Linker 1,Linker 2,Linker 3,Linker 4,Linker 5,Linker 6,Linker 7,Linker 8
"(1,1'-biphenyl)-4,4'-dicarboxylat","2,5-di(pyridin-4-yl)terephthalate)-bis(nitrat",,,,,,
5-Aminoisophthalate,"4,4'-bipyridine",,,,,,
carboxytris(cyano)borate,,,,,,,
"biphenyl-3,3',5,5'-tetracarboxylate",hydroxo,,,,,,
"2,5-Dimethyl-N,N'-dicyanoquinonedi-imine-N,N'",,,,,,,
"2,5-Dimethyl-N,N'-dicyanoquinonedi-imine",,,,,,,
"2,5-Dimethyl-N,N'-dicyanoquinonedi-imine",,,,,,,
"biphenyl-3,3',5,5'-tetracarboxylate",hydroxo,,,,,,
"et2,et2-2,4,6-tris(Allyloxy)-1,3,5-triazine-",chloro,chloro,,,,,
"Pentane-1,5-dionate","pentane-1,5-dionate",,,,,,
"2,5-dimethylbenzenedicarboxylate",oxo,,,,,,
"5,5'-(oxyphosphoryl)di-isophthalate",,,,,,,
"butane-1,2,3,4-tetracarboxylate","1,1'-(1,4-phenylenebis",,,,,,
"1,3-benzenedicarboxylate","1,3-benzenedicarboxylate",,,,,,
iodo,"1-(4-picolyl)-4-hexyl-1H-1,2,3-triazol",iodo,,,,,
"4,4',4'',4'''-(porphyrin-5,10,15,20-tetrayl)tetra(benzene-1-sulfonate)",,,,,,,
"5,10,15,20-tetrakis(4-sulfonatephenyl)porphyrinate)-triaqua-(i",,,,,,,
"5-Hydroxybenzene-1,3-dicarboxylate-O,O,O',O'',O'',O'''","5-hydroxybenzene-1,3-dicarboxylate-O,O',O'',O'''",,,,,,
5-Nitrotetrazolate,,,,,,,
"2,2-bis(4-carboxylatephenyl)hexafluoropropane",hydroxo,"2,2-bis(4-carboxylatephenyl)hexafluoropropane)-bis(dimethylformamid",,,,,
4-formyl-2-methoxyphenol,4-formyl-2-methoxyphenolate,,,,,,
"1-oxido-1,2-dihydropyridine-2,5-dicarboxylate",acetate,,,,,,
4-oxidoisophthalate,"hydroxo)-(N,N-dimethylformamid",,,,,,
Sulfido,"4,4'-bipyridine-N,N'",sulfido,"4,4'-bipyridine-N,N')-tetrakis(iod",,,,
"(2S,3S",,,,,,,
"N,N'-bis(Pyridin-3-yl)isophthalamide","sulfate-O,O'",,,,,,
"2-Methylimidazole-4,5-dicarboxylate",oxalate,,,,,,
"Pyridine-3,5-dicarboxylate-O,O,O',O'',O'''","pyridine-3,5-dicarboxylate-O,O',O'',O'''",,,,,,
"Pyridine-3,5-dicarboxylate-O,O,O',O'',O'''","pyridine-3,5-dicarboxylate-O,O',O'',O'''",,,,,,
"ethylenediaminetetra-acetate-N,N',O,O',O'',O''',O'''',O'''''",,,,,,,
"2,5-dichloroterephthalate","1,1'-(biphenyl-4,4'-diylbis",,,,,,
"2,4,6-tris(4-pyridyl)-1,3,5-triazine)-dodecakis(io",,,,,,,
"3,5-bis(1-carboxylateethoxy)benzoate",,,,,,,
"1,1'-(Ethane-1,2-diyl)bis(5,6-dimethyl-1H-benzimidazole)",chloro,,,,,,
Fumarate,oxo,,,,,,
hydrogen5-phosphonatepyridine-3-carboxylate,aqua,,,,,,
"Hydrogenphosphate-O,O',O''","4,4'-bipyridyl-N,N'",,,,,,
"1,3,5-Triazine-2,4,6-triamine)-aqua-(nitrate-",,,,,,,
2-methyl-imidazolate,,,,,,,
2-Methylimidazolyl,,,,,,,
acetate)-di-(i,,,,,,,
"1,2,4-benzenetricarboxylate",aqua)-diaqua-(i,,,,,,
"3,4-bis(carboxylatemethoxy)benzoate",,,,,,,
(3-Carboxy-4-hydroxybenzenesulfonate,aqua,,,,,,
"3,5-bis(1H-1,2,4-triazol-1-yl)benzoate",oxo)-hexa-aqua-octaoxo-tri-(i,,,,,,
Citrate,,,,,,,
"5-((3,5-dicarboxylatebenzyl)oxy)benzene-1,3-dicarboxylate",,,,,,,
"2-Hydroxybutane-1,4-dioate",,,,,,,
"2-Hydroxybutane-1,4-dioate",,,,,,,
2-Sulfonatebenzoate,"isonicoate-N,O,O,O'","isonicoate-N,O,O')-(ii",,,,,
"1,1'-Biphenyl-3,3'-dicarboxylate","4,4'-bipyridine",,,,,,
Oxo,"pyridine-2,6-dicarboxylate",oxo,oxo,,,,
"pyridine-3,4-dicarboxylate",,,,,,,
4-(Tetrazol-5-yl)benzoate,,,,,,,
"1,3,5-tris(4-Carboxylatephenyl)benzene",,,,,,,
"u1-tetrakis((3,5-Dicarboxylatephenoxy)methyl)methane",,,,,,,
"1,3,5-benzenetris(tetrazolate)",chloro,,,,,,
"Naphthalene-2,6-dicarboxylate",oxo,,,,,,
"(1R,3S)-1,2,2-Trimethyl-3-(pyridin-4-ylcarbamoyl)cyclopentanecarboxylat",,,,,,,
"Pyrazine-2,5-dicarboxylate","pyrazine-2,5-dicarboxylate",,,,,,
"1,1'-{5-[(1H-imidazol-1-yl)methyl]-1,3-phenylene}di(1H-imidazole))-bis(biphenyl-4,4'-dicarboxylat",,,,,,,
Aqua,4-nitrophenolate,,,,,,
"Biphenyl-4,4'-dicarboxylate","4,4'-bipyridine",,,,,,
aqua,"3,4-bis(dinitromethylidene)-1,2,5-oxadiazolidine-2,5-bis(olate","3,4-bis(dinitromethylidene)-1,2,5-oxadiazolidin-2-id-5-olat",,,,,
bis(butanedioxy)borate,bis(butanedioxy)borate,butanediol,,,,,
formate,,,,,,,
"4-[3,5-bis(pyridin-4-yl)phenyl]pyridine",oxo)-hexaoxo-(i,,,,,,
"thiophene-2,5-dicarboxyliate",acetate,,,,,,
"thiophene-2,5-dicarboxylate",acetate,,,,,,
"benzene-1,3,5-tricarboxylate",hydrogen,,,,,,
"4-(3,5-Dimethyl-1H-pyrazol-4-yl)benzoate",,,,,,,
2-methylimidazolate,,,,,,,
4-([(phosphonatemethyl)ammonio]methyl)benzoate,,,,,,,
((4-carboxybenzylammonio)methyl)phosphonate,,,,,,,
(S)-1-Phosphonomethylprolinat,,,,,,,
pyridine-4-carboxylate,,,,,,,
thiocyanate)-bis(1-methyl-1H-imidazole)-(,,,,,,,
"Biphenyl-2,2'-dicarboxylate","4,4'-bipyridine",,,,,,
"4,4'-Bipyridine","1,1'-biphenyl-2,2'-dicarboxylate",,,,,,
,,,,,,,
"aphthalene-2,6-dicarboxylate","N,N'-di(pyridin-4-yl)terephthalamide",,,,,,
5-Ethylnicoate,5-ethylnicoate),aqua,,,,,
"benzene-1,3,5-tricarboxylate",oxo,"1,1'-((2,3,5,6-tetramethyl-1,4-phenylene)bis",aqua,,,,
"1,3-bis(2H-Tetrazol-5-yl)benzene",,,,,,,
"Fumarate-O,O'","aqua)-(N,N'-dimethylethylendiamin",,,,,,
,,,,,,,
"2-sulfonatebenzene-1,4-dicarboxylate","1,1'-(anthracene-9,10-diyl)bis(1H-imidazole)",,,,,,
4-({[(hydroxyphosphinate)methyl](phosphonatemethyl)amino}methyl)benzoate,,,,,,,
1-(1H-imidazol-1-ylmethyl)-1H-imidazol,oxo,,,,,,
"5,5'-[(1,2-dioxoethane-1,2-diyl)diazanediyl]di(benzene-1,3-dicarboxylate)",,,,,,,
"1,2,4,5-tetrakis(4-carboxylatephenyl)benzene",,,,,,,
Succinate,,,,,,,
aqua,benzylphosphonate,oxo,,,,,
Aqua,"1,3,5-benzenetricarboxylate",,,,,,
,,,,,,,
"naphthalene-1,5-disulfonate","9,10-bis((1H-imidazol-1-yl)methyl)anthracene)-bis(N,N-dimethylformamid",,,,,,
2-(4-carboxylatephenoxy)terephthalate,,,,,,,
"2,5-dichlorobenzene-1,4-dicarboxylate","1,1'-[1,4-phenylenebis",,,,,,
"5-nitrobenzene-1,2,3-tricarboxylate",,,,,,,
L-tyrosinate,,,,,,,
"u1-5-(3-(3,5-Dicarboxyphenoxy)-2,2-bis((3,5-dicarboxyphenoxy)methyl)propoxy)isophthalat",aqua,,,,,,
"4,4'-Bipyridyl-N,N'",hydrogen,,,,,,
"benzene-1,2,4,5-tetracarboxylate",,,,,,,
"4,4'-(carbonyldiazanediyl)dibenzoate)-diaqua-tris(N,N-dimethylformamid",,,,,,,
"1-Carboxybenzene-3,5-dicarboxylate",,,,,,,
sulfate,oxalate,,,,,,
"3,3',5,5'-Biphenyltetracarboxylate","4,4'-bis(imidazolyl)biphenyl",,,,,,
carboxyethylphosphonate,hydroxo,,,,,,
3-Carboxylate-4-hydroxybenzenesulfonate,aqua,,,,,,
Acetate,"azido-N,N)-(i",,,,,,
"Azido-N,N'","4,4'-bipyridine-N,N')-(",,,,,,
"4,4'-((4-carboxyphenyl)phosphoryl)dibenzoate",,,,,,,
"3,5-bis(4-Pyridyl)benzoate-N,N',O,O'","3,5-bis(4-pyridyl)benzoate-N,O",,,,,,
"Pyrazine-2,3-dicarboxylate",pyrazine,,,,,,
"1,1'-(butane-1,4-diyl)di(1H-imidazole)","4,4'-(ethene-1,2-diyl)dibenzoate",,,,,,
cyano,pyrazine,,,,,,
"N,N'-Diacetyl-1,6-hexanediamine",,,,,,,
"3,3'-(4,4'-bipyridinium-1,1'-diyl)dipropanoate",chloro,,,,,,
"3,3'-(1,2,4,5-Tetrazine-3,6-diyl)dibenzoate","3,3'-(1,2,4,5-tetrazine-3,6-diyl)dibenzoate",,,,,,
"naphthalene-2,6-dicarboxylate)-bis(2-[(4-chlorophenyl)diazenyl]-1-methyl-1H-imidazol",,,,,,,
4-tetrazoldiylbenzoate,"4,4'-bipyridine",fluoro,,,,,
5-(4-carboxylatephenyl)pyridine-3-carboxylate,aqua,,,,,,
"benzene-1,3,5-dicarboxylate","benzene-1,3-dicarboxylate-5-carboxylate",,,,,,
Adipate,adipate,,,,,,
"Adipate-O,O,O',O'',O'',O'''","adipate-O,O',O'',O'''",,,,,,
Dicyanamide,,,,,,,
"N,N'-bis(3-Methoxysalicylidene)cyclohexane-1,2-diammonium)-bis(nitrate-O,O",,,,,,,
Isophthalate,"nitrate)-tetrakis(N,N-dimethylformamid",,,,,,
"Thiophene-2,5-dicarboxylate",,,,,,,
"Thiophene-2,5-dicarboxylate","thiophene-2,5-dicarboxylate)-bis(N,N-dimethylformamid",,,,,,
"[cyclohexane-1,4-diylbis",,,,,,,
Acetate)-bis(et6-benzen,,,,,,,
5-Nitroisophthalate,"1,1'-(1,4-phenylenebis",,,,,,
"2,4,6-tris(4-(Imidazol-1-ylmethyl)phenyl)-1,3,5-triazine-N,N',N'",,,,,,,
5-aminotetrazolate,azido,,,,,,
oxo,oxo,"N,N'-hexane-1,6-diyldinicoamide",oxo,,,,
"Biphenyl-4,4'-dicarboxylate","biphenyl-4,4'-dicarboxylate","1,1'-(2,5-dimethyl-1,4-phenylene)bis(1H-imidazole)",,,,,
"1,1',1''-Benzene-1,3,5-triyltris(1H-imidazole)",4-(2-carboxylatevinyl)benzoate,,,,,,
pyridine-4-carboxylate,,,,,,,
{[(phosphonomethyl)azanediyl]bis,,,,,,,
"4,4'-((6-(Dimethylamino)-1,3,5-triazine-2,4-diyl)diimino)dibenzoat",hydroxo,,,,,,
"2,2'-bipyridine-3,3'-dicarboxylate",aqua,,,,,,
"1,1'-butane-1,4-diylbis(1H-imidazole))-bis(1,10-phenanthrolin",,,,,,,
u1-nitrilotriacetate)-(i,,,,,,,
"3,5-Dinitrobenzoicacid","3,5-dinitrobenzate",,,,,,
"5',5''-Di-t-butyl-4',6''-dihydroxy-2',2''-dimethyl-1,1':3',1'':3'',1'''-quaterphenyl-3,3''',5,5'''-tetracarboxylate)-tetra-aqua-(ii",,,,,,,
"4-carboxy-5-carboxylate-2-(4-cyanophenyl)-4,5-dihydroimidazoly","4,4'-bipyridine",,,,,,
"3,3'-(1H,1'H-2,2'-Biimidazole-1,1'-diyl)dipropanoate","3,3'-(1H,1'H-2,2'-biimidazole-1,1'-diyl)dipropanoate",hydroxo,,,,,
3-chloropyridine-4-carboxylate)-dioxo-di-(,,,,,,,
,,,,,,,
5-((bis(Carboxylatemethyl)amino)methyl)isophthalate,"4,4'-ethene-1,2-diyldipyridine",,,,,,
"4,4'-Bipyridyl-N,N'","formate-O,O'",,,,,,
"4,4'-bi-1,2,4-triazole",,,,,,,
Carbonate,"acetylene-1,2-dicarboxylate",,,,,,
"4,4'-Oxydiphthalate","1,1'-(1,3-phenylenebis",,,,,,
Dicyanoazanide,"2,2'-(5-(pyridin-3-yl)-4H-1,2,4-triazole-3,4-diyl)dipyridin",,,,,,
"Formate-O,O'",,,,,,,
"5,5'-(Methylenebis(oxy))dinicoate","5,5'-",aqua,,,,,
"Benzene-1,3,5-tricarboxylate","3-amino-1,2,4-triazolate","3-amino-4H-1,2,4-triazole)-bis(dimethylformamid",,,,,
(1-Ethyl-1H-imidazol-5-yl)acetate,,,,,,,
Terephthalate,terephthalate,pyrazine,aqua,,,,
"5-(Pyridin-3-yl)-1,3,4-thiadiazole-2-thiolat",,,,,,,
"4,4'-[1,3-phenylenebis","benzene-1,2,4,5-tetracarboxylate",,,,,,
Nitrilotriacetate)-aqua-(i,,,,,,,
Nitrilotriacetate,,,,,,,
Squarate,,,,,,,
Squarate,,,,,,,
Terephthalate,hydroxo,,,,,,
"Benzene-1,4-dicarboxylate-O,O',O'',O'''",hydroxo,,,,,,
"Benzene-1,4-dicarboxylate-O,O,O',O',O'',O'''","benzene-1,4-dicarboxylate-O,O',O'',O''')-bis(N,N-diethylformamide-",,,,,,
"Benzene-1,4-dicarboxylate-O,O,O',O',O'',O'''","benzene-1,4-dicarboxylate-O,O',O'',O''')-bis(N,N-diethylformamide-",,,,,,
"Pyridine-3-carboxylate-5-carboxylate-O,O,O'",aqua,,,,,,
pyridine-4-carboxylate,bromo)-diaqua-tribromo-tri-(i,,,,,,
"Dicyanamide-N,N')-(4-(2-aminoethyl)morpholin",,,,,,,
"3-Amino-5-(dinitromethylidene)-4-nitro-2,5-dihydro-1H-pyrazol-1-y",,,,,,,
succinate,,,,,,,
iodo,"ethane-1,2-diylbis(diphenylphosphine)",,,,,,
"5-(carboxylatemethoxy)benzene-1,3-dicarboxylate","1,1'-biphenyl-4,4'-diylbis(1H-imidazole)",,,,,,
u1-phosphate,5-(pyrazin-2-yl)-tetrazolat,5-(pyrazin-4-ium-2-yl)-tetrazolat,oxo,,,,
hydrogenphosphito,"3,5-diamino-1,2,4-triazolate","3,5-diamino-4H-1,2,4-triazole","benzene-1,4-dicarboxylate",,,,
"4,4'-(Ethane-1,2-diylbis(oxy))dibenzoate",,,,,,,
Sulfate,pyridine-4-carboxylate-N-oxide,,,,,,
N-(4-carboxylatephenyl)iminodiacetate,,,,,,,
"Pyridine-3,5-dicarboxylate",formate,,,,,,
"4,4',4'',4'''-[ethene-1,1,2,2-tetrayltetra(4,1-phenylene)]tetrapyridine","benzene-1,3-dicarboxylate",,,,,,
isophthalate,isophthalate,"hydroxo)-bis(N,N-dimethylformamid",,,,,
u1-arsenate,5-(pyridin-4-yl)-tetrazolat,5-(pyridin-4-yl)-tetrazolat,5-(pyridin-4-yl)-tetrazolat,5-(pyridin-4-yl)-tetrazolat,oxo,,
"Benzene-1,2,3,4-tetracarboxylate","benzene-1,2,3,4-tetracarboxylate",aqua,,,,,
"benzene-1,3,5-tricarboxylate",pyrazolate,hydroxo,,,,,
isonicoate,carbonate)-(,,,,,,
Sulfido,iodo,,,,,,
"pyridine-3,5-dicarboxylate",sulfate,,,,,,
"heptacyclo[8.6.6.2,9.3,8.11,16.17,22.23,28]octacosa-3,5,7,11,13,15,17,19,21,23,25,27-dodecaene-1,9-dicarboxylate",formate)-diaqua-tetrakis(dimethylacetamid,,,,,,
terephthalate,imidazolidin-2-one,,,,,,
"5,5'-[benzene-1,4-diylbis(carbonylimino)]dibenzene-1,3-dicarboxylate",,,,,,,
"5,5'-(benzene-1,4-diylbis(carbonylimino))dibenzene-1,3-dicarboxylate",,,,,,,
"pyridine-2,6-dicarboxylate",,,,,,,
beta-Alanyl-L-histidinate,,,,,,,
"[1,1:3,1-terphenyl]-2,4,5,2,4-pentacarboxylate",hydroxo,,,,,,
"5,5'-[(1,2-dioxoethane-1,2-diyl)diazanediyl]di(benzene-1,3-dicarboxylate)",,,,,,,
"Formate-O,O,O'",,,,,,,
"Thiophene-2,5-dicarboxylate","1,1'-(1,4-phenylenebis",,,,,,
"Thiophene-2,5-dicarboxylate","1,1'-(1,4-phenylenebis",,,,,,
"2,4,6-tris(pyridin-4-yl)-1,3,5-triazin",,,,,,,
"naphthalene-1,4-dicarboxylate)-(N,N-dimethylformamid",,,,,,,
"naphthalene-1,4-dicarboxylate)-(N,N-dimethylformamid",,,,,,,
"Succinate-O,O,O',O'',O'',O'''","succinate-O,O,O',O'',O'''",,,,,,
"Succinate-O,O,O',O'',O'',O'''","succinate-O,O,O',O'',O'''",,,,,,
"Succinate-O,O,O',O'',O'',O'''","succinate-O,O,O',O'',O'''",,,,,,
"2-(4-Carboxylatebenzoyl)benzoate)-bis(1,1'-(2,5-dimethyl-1,4-phenylene)bis(1H-imidazole",,,,,,,
"L-Aspartate-O,O',O''",,,,,,,
"5-Nitrobenzene-1,2,3-tricarboxylate","1,1'-(1,4-phenylenebis",,,,,,
"Biphenyl-2,4'-dicarboxylate","1,1'-(1,4-phenylene)bis(1H-imidazole)",,,,,,
"2,4,6-Tri(pyridin-4-yl)-1,3,5-triazin","3,4,5,6-tetrafluorophthalate",,,,,,
"Thiophene-3,4-dicarboxylate","4,4'-ethane-1,2-diyldipyridine",,,,,,
but-2-enedioate,hydroxo,oxido,,,,,
"5'-((3,5-dicarboxylatephenyl)ethynyl)-1,1':3',1''-terphenyl-4,4''-dicarboxylat",,,,,,,
"2,5-di(1H-imidazol-1-yl)benzene-1,4-dicarboxylate",,,,,,,
but-2-enedioate,"4,4'-(hydrazine-1,2-diylidenedimethylylidene)dipyridine",,,,,,
aqua,"[1,1'-biphenyl]-3,4',5-tricarboxylate",,,,,,
tetrazolate,,,,,,,
glycyl-glycyl-histidinate,,,,,,,
"4,4'-Bipyridine-N,N'-dioxide",,,,,,,
Hydrogen((carboxylatemethyl),oxalate,,,,,,
"1,4-Dioxane",,,,,,,
"N,N'-(pyrazine-2,5-diylbis(aminomethylylidene))dipyridine-2-carbohydrazonate",trifluoromethanesulfonate,trifluoromethanesulfonate,,,,,
"Dihydrogenbis(3-nitro-1,2,4-triazolyl)borate",,,,,,,
Formate,pyrimidine,,,,,,
4-olate-pyridinium,cyano)-decakis(cyano)-tri-(,,,,,,
"2,2'-bipyrazine",nitrate,,,,,,
phosphate,fluoro,oxalate,,,,,
"4,4',4''-[benzene-1,3,5-triyltris(oxy)]tribenzoate","1,1'-[1,4-phenylenebis",,,,,,
Oxalate,oxalate)-diaqua-di-(i,,,,,,
"4,4'-Difluoro-3,3'-carbonyl-dibenzenesulfonate",hydrogen,,,,,,
"4,4',4''-benzene-1,3,5-tribenzoate","4,4'-sulfanediyldipyridine",,,,,,
"2,2'-[benzene-1,4-diylbis",,,,,,,
"4,4'-(1,1,1,3,3,3-Hexafluoropropane-2,2-diyl)dibenzoate","1,1'-(1,3-phenylenebis",,,,,,
"benzene-1,3,5-tricarboxylate",hydroxo,"1,1'-[1,4-phenylenebis",,,,,
"naphthalene-2,6-dicarboxylate",,,,,,,
"4,4'-bipyridyl",oxo)-diaqua-tetraoxo-di-(i,,,,,,
"pyridine-3,4-dicarboxylate","4,4'-bipyridyl",,,,,,
"quinoline-2,6-dicarboxylate",,,,,,,
"u1-5,5',5'',5'''-(1,3a-dihydropyrene-1,3,6,8-tetrayl)tetrabenzene-1,3-dicarboxylate",,,,,,,
"naphthalene-1,4-dicarboxylate","naphthalene-1,4-dicarboxylate",,,,,,
"5-aminobenzene-1,3-dicarboxylate",,,,,,,
4-(((phosphonomethyl)ammonio)methyl)benzoate,,,,,,,
"4,4'-Bipyridine-N,N'","dichromate-O,O'",,,,,,
"3,3'-dimethoxybiphenyl-4,4'-dicarboxylate","oxo)-bis(N,N-dimethylformamid",,,,,,
3-Carboxybenzenesulfonate,,,,,,,
"1,5-Naphthalenedisulfonate",,,,,,,
"2,5-dihydroxy-benzene-1,4-dicarboxylate",hydroxo,,,,,,
"Hydrogen1,2,4,5-tetrakis(4-carboxylatephenyl)benzene",,,,,,,
carbamoyl(cyano)nitromethanido,,,,,,,
5-((1-Carboxylateethoxy)methyl)isophthalate,,,,,,,
4-(2-Carboxylateethyl)benzoate,"4,4'-(hydrazine-1,2-diylidenedimethylylidene)dipyridine",,,,,,
"3,5-bis(4-Carboxylatephenoxy)benzoic",,,,,,,
"Pyridine-2,4-dicarboxylate-N,O,O',O'',O'''",hydroxo,,,,,,
"Pyridine-2,4-dicarboxylate",hydroxo,,,,,,
"3-Amino-1,2,4-triazolate","biphenyl-4,4'-dicarboxylate",,,,,,
"2,2'-diazene-1,2-diyldibenzoate",,,,,,,
"bis((3-Pyridyl)methoxy)(phenyl)phosphine-N,N',P","bis((3-pyridyl)methoxy)(phenyl)phosphine-N,P","trifluoroacetate-O,O)-(trifluoroacetate-",,,,,
formate,cyano,,,,,,
"1,1',1''-(1,3,5-Triazine-2,4,6-triyl)tripiperidine-3-carboxylate","hydrogen1,1',1''-(1,3,5-triazine-2,4,6-triyl)tripiperidine-3-carboxylate)-octa-aqua-bis(format",,,,,,
"1,1',1''-((2,4,6-triethylbenzene-1,3,5-triyl)tris",,,,,,,
"4,4'-(quinoline-5,8-diyl)dibenzoate",hydroxo,-aqua,,,,,
"{5,5'-[([1H,1'H-2,2'-biimidazole]-1,1'-diyl)bis",,,,,,,
"3,3',3''-(1,3,5-triazine-2,4,6-triyltriazanediyl)tribenzoate",,,,,,,
"3,3',3''-(1,3,5-triazine-2,4,6-triyltriazanediyl)tribenzoate",,,,,,,
p-Phenylenedioxydiacetate,,,,,,,
Fumarate,"1,4-bis(1H-imidazol-1-yl)butane",,,,,,
"Biphenyl-3,3',5-tricarboxylate","1,1'-(1,4-phenylene)bis(1H-imidazole)",,,,,,
"5-sulfonatebenzene-1,3-dicarboxylate","1,1'-(1,4-phenylenebis",,,,,,
"naphthalene-1,4-dicarboxylate",aqua,,,,,,
"hydrogen4,4',4''-((2,4,6-trimethylbenzene-1,3,5-triyl)tris",,,,,,,
terephthalate,"4,4'-(1,4-phenylene)bis(4H-1,2,4-triazole)",,,,,,
4-(2-Carboxylatephenoxy)isophthalate,hydroxo,"4,4'-bipyridine",,,,,
"1,1':2',1''-Terphenyl-4,4',4''-tricarboxylate",,,,,,,
Cyano,oxalate,,,,,,
isophthalate,silicate,,,,,,
u1-silicate,"1-methyl-1,2,3,4-tetrazole",oxo,,,,,
"1,1'-[1,4-phenylenebis","thiophene-2,5-dicarboxylate",,,,,,
"9,10-Dioxo-9,10-dihydroanthracene-2,7-disulfonate","1,1'-(1,4-phenylenebis",,,,,,
"3-(3-(Pyridin-3-yloxy)-2,2-bis((pyridin-3-yloxy)methyl)propoxy)pyridin",azido,,,,,,
"3,5-bis(4-Carboxylatephenoxy)benzoate",aqua,,,,,,
"Biphenyl-3,4',5-tricarboxylate)-bis(dimethylsulfoxid",,,,,,,
"biphenyl-4,4'-dicarboxylate","N,N'-di(pyridin-4-yl)terephthalamide",,,,,,
"5-[bis(carboxylatemethyl)amino]benzene-1,3-dicarboxylate",,,,,,,
"4,4'-(Oxydi-4,1-phenylene)dipyridine",isophthalate,,,,,,
"Benzene-1,2,4,5-tetracarboxylate",,,,,,,
"3,5-dicarboxylate-1-(carboxylatemethyl)pyridinium",,,,,,,
"4,4'-oxydibenzoate",aqua,,,,,,
"1,1'-(1,3-phenylene)bis(2-methyl-1H-imidazole)",5-nitroisophthalate,,,,,,
"4,4'-Oxydibenzoate",sulfate,"4,4'-ethene-1,2-diyldipyridine",,,,,
"4,4',4'',4'''-(pyrene-1,3,6,8-tetrayl)tetrabenzoate",oxido,N-benzylpurinyl-6-amine,,,,,
"hydrogen5,5',5'',5'''-[ethene-1,1,2,2-tetrayltetra(4,1-phenylene)]tetrakis(tetrazolyl)",aqua,chloro,,,,,
"3,5-bis[3-(pyridin-4-yl)phenyl]-4H-1,2,4-triazol-4-amine",,,,,,,
hydrogen,,,,,,,
aqua,formate,"1,1:2,1-terphenyl-4,4,4-tricarboxylate",,,,,
"biphenyl-2,4',5-tricarboxylate)-tetrakis(aqu",,,,,,,
"1,1'-biphenyl-2,2',5,5'-tetracarboxylate)-tetrakis(3,3'-(1,3,5,8,10,12-hexa-azacyclotetradecane-3,10-diyl)dipropanenitril",,,,,,,
"1,2-bis(2-Methyl-2-oxypropanamido)benzene",,,,,,,
6-amino-9H-purin-9-yl,butanedioate,,,,,,
"4-(pyrimidin-5-yl)benzene-1,3-dicarboxylate",,,,,,,
"2,5-dihydroxyterephthalate)-(1,10-phenanthroline-5,6-dion",,,,,,,
"naphthalene-2,6-dicarboxylate","2,5-di(pyridin-4-yl)[1,3]thiazolo[5,4-d][1,3]thiazole",,,,,,
"3,3'-",,,,,,,
"2,2'-Dinitrobiphenyl-4,4'-dicarboxylate",aqua,hydroxo,"2,2'-dinitrobiphenyl-4,4'-dicarboxylate",,,,
hydroxo,"4-[4-(1H-imidazol-1-yl)phenyl]-4H-1,2,4-triazole","5-nitrobenzene-1,2,3-tricarboxylate",,,,,
2-nitroimidazolate,,,,,,,
"4,5-bis(tetrazolate-5-yl)imidazolate",,,,,,,
"Pyridine-2,6-dicarboxylate",u1-silicate,oxo,,,,,
"Pyridine-2,6-dicarboxylate",u1-silicate,oxo,,,,,
"D-(-)-Quinate-O,O',O'')-triaqua-(i",,,,,,,
"trans-1,4-Cyclohexanedicarboxylate-O,O,O',O'',O'',O'''","trans-1,4-cyclohexanedicarboxylate-O,O',O'',O'''",oxo)-di-(i,,,,,
"2,5-bis(1H-1,2,4-triazol-1-yl)benzene-1,4-dicarboxylate)-bis(aqu",,,,,,,
"4-Fluorophenylthiolate-S,S",,,,,,,
Phosphate,3-(2-pyrazinyl)pyrazolate,,,,,,
benzimidazolate,"4,4'-[(1H-1,2,4-triazol-1-yl)methylene]dibenzoate",,,,,,
4-bromoisophthalate)-aqua-bis(dimethylformamid,,,,,,,
"N,N',N''-tris(2-(pyridin-2-yl)ethyl)benzene-1,3,5-tricarboxamide)-bis(nitrit",,,,,,,
"2,2'-(cyclohexane-1,2-diylbis(nitrilomethylylidene))diphenolate",,,,,,,
"4,4'-propane-1,3-diyldipyridine-2-carboxylate",,,,,,,
"naphthalene-1,4-dicarboxylate","hydroxo)-(4,4'-bipyridin",,,,,,
Carbonate,"2,5-pyridinedicarboxylate-N,O,O',O'',O'')-aqua)-(",,,,,,
"1,3,5-tris(Imidazol-1-ylmethyl)benzene",,,,,,,
"cyano)-bis(2,2'-((2,2-dimethylpropane-1,3-diyl)bis(nitrilomethylylidene))bis(4-chlorophenolate",,,,,,,
"[1,1':3',1''-terphenyl]-4,4''-dicarboxylate",aqua,,,,,,
"2,4,6-tris(4-pyridyl)-1,3,5-triazin",,,,,,,
"(2E,2'E,2''E)-3,3',3''-(benzene-1,3,5-triyl)triacrylat",hydroxo,,,,,,
"2-(pyridin-4-yl)-1H-imidazole-4,5-dicarboxylat",oxalate,,,,,,
"4,4'-pyridine-3,5-diyldibenzoate",,,,,,,
5-(pyrimidin-5-yl)isophthalate,,,,,,,
2-[(2-hydroxyethyl)(2-oxidoethyl)amino]ethane-1-sulfonate,3-hydroxybenzoate)-tris(aqua)-tetra-(,,,,,,
"Perchlorate-O,O'","quinoxaline-N,N'",,,,,,
Sulfido,"sulfido)-bis(cyclohexane-1,2-diamine-N,N')-hexa-(i",,,,,,
"5,5'-oxydiisophthalate)-bis(N,N-dimethylformamid",,,,,,,
"benzene-1,3,5-tricarboxylate","1,3,5-tris(imidazol-1-ylmethyl)-2,4,6-trimethylbenzen",,,,,,
