Linker 1,Linker 2,Linker 3,Linker 4,Linker 5,Linker 6,Linker 7,Linker 8,Linker 9
"1,3,5-tris(2H-tetrazol-5-yl)benzene",hydroxo,,,,,,,
"4,4',4''-nitrilotribenzoate",oxalate,,,,,,,
"4',4'',4'''-nitrilotris([1,1'-biphenyl]-4-carboxylate)",oxalate,,,,,,,
"2,4,6-tris(Pyrid-4-yl)-1,3,5-triazine-N,N',N'",oxo,,,,,,,
Methylene-diphosphonate,oxo,,,,,,,
"4,4'-(ethane-1,2-diyl)dipyridine","hexa-2,4-dienedioate",,,,,,,
"4,4'-(ethene-1,2-diyl)dipyridine","hexa-2,4-dienedioate",,,,,,,
"1,1'-methylenebis(1H-benzotriazole)",nitrate,,,,,,,
"4,4'-(1,1,1,3,3,3-Hexafluoropropane-2,2-diyl)dibenzoate","4,4'-propane-1,3-diyldipyridine",,,,,,,
"1,4-bis(1H-imidazol-4-yl)benzene",,,,,,,,
"4,4'-ethene-1,2-diyldipyridine",terephthalate,,,,,,,
"4,4',4'',4'''-cyclobutane-1,2,3,4-tetrayltetrapyridine",terephthalate,,,,,,,
"1,3-bis(4-Pyridyl)propane-N,N'","sulfate-O,O'",,,,,,,
Sulfate,"1,2-bis(4-pyridyl)acetylene-N,N'",,,,,,,
"1,2-bis(4-Pyridyl)ethane-N,N'","sulfate-O,O'",,,,,,,
"Biphenyl-3,3',4,4'-tetracarboxylate","2,2'-(1,3-phenylenebis",,,,,,,
"Biphenyl-3,3',4,4'-tetracarboxylate","2,2'-(butane-1,4-diylbis(1H-imidazole-1,2-diyl))dipyridine",,,,,,,
"4-(1H-imidazol-1-yl)-N,N-bis[4-(1H-imidazol-1-yl)phenyl]anilin",phosphonate,,,,,,,
"1,3,5-Benzenetricarboxylate","4,4'-bipyridine",,,,,,,
"Benzene-1,3,5-tricarboxylate","4,4'-bipyridine",,,,,,,
"2,2',2'',2''',2''''-(ethane-1,2-diylnitrilo)pentaacetate",,,,,,,,
Nitrilotriacetate,aqua)-(i,,,,,,,
"5,5'-[(5-carboxylate-1,3-phenylene)bis(oxy)]bis(benzene-1,3-dicarboxylate)",,,,,,,,
"2-(3-(Pyridin-4-yl)-1H-1,2,4-triazol-5-yl)pyrazin",,,,,,,,
"2-(3-(Pyridin-4-yl)-1H-1,2,4-triazol-5-yl)pyrazin",,,,,,,,
Adipate,adipate,,,,,,,
Adipate,adipate,,,,,,,
phosphate,3-carboxyanilinium,aqua,oxo)-(3-carboxyanilinium)-hexaaqua-undeca(o,,,,,
"2,2':6',6''-terpyridine","benzene-1,4-dicarboxylate",,,,,,,
"2,2':6',6''-terpyridine","benzene-1,3-dicarboxylate",,,,,,,
"4,4'-Dicarboxybiphenyl-2,2'-dicarboxylate",,,,,,,,
"4,4'-dicarboxybiphenyl-2,2'-dicarboxylate",,,,,,,,
"4,4'-methylenebis(3-oxidonaphthalene-2-carboxylate)",hydroxido)-penta-aqua-tetra-(i,,,,,,,
"4,4'-methylenebis(3-oxidonaphthalene-2-carboxylate)",hydroxido)-penta-aqua-tetra-(i,,,,,,,
7-(4-carboxylatephenyl)quinoline-3-carboxylate,hydroxo,,,,,,,
Sulfido,m-xylylenediamine,,,,,,,
Sulfido,p-xylylenediamine,,,,,,,
"1,1'-Ethane-1,2-diylbis(3-pyridin-4-ylurea)-N,N","sulfate-O,O'",,,,,,,
"2,2',2''-nitrilotriacetate",acetate,,,,,,,
(Z,,,,,,,,
"4,4'-Bipyridine",salicylate,,,,,,,
"naphthalene-2,6-disulfonate",isonicoate,isonicoate,"naphthalene-2,6-disulfonate)-diaqua-di-(ii",,,,,
"naphthalene-2,6-disulfonate",isonicoate,isonicoate,"naphthalene-2,6-disulfonate)-di-aqua-di-(ii",,,,,
"naphthalene-2,6-disulfonate",isonicoate,isonicoate,"naphthalene-2,6-disulfonate)-di-aqua-di-(ii",,,,,
"naphthalene-2,6-disulfonate",isonicoate,isonicoate,"naphthalene-2,6-disulfonate)-di-aqua-di-(ii",,,,,
"naphthalene-2,6-disulfonate",isonicoate,isonicoate,"naphthalene-2,6-disulfonate)-di-aqua-di-(ii",,,,,
"naphthalene-2,6-disulfonate",isonicoate,isonicoate,"naphthalene-2,6-disulfonate)-di-aqua-di-(ii",,,,,
"naphthalene-2,6-disulfonate",isonicoate,isonicoate,"naphthalene-2,6-disulfonate)-di-aqua-di-(ii",,,,,
"benzene-1,2,4,5-tetracarboxylate",5-(2-pyrazinyl)tetrazolate,,,,,,,
5-(2-pyrazinyl)tetrazolate,5-(2-pyrazinyl)tetrazolate,chloro,,,,,,
Cyano)-tetracyano-octakis(4-methylpyridine)-di-(,,,,,,,,
Cyano)-tetracyano-octakis(4-methylpyridine)-di-(,,,,,,,,
"3-(3,5-dicarboxylatephenoxy)phthalate",oxo,,,,,,,
"4-(3,5-dicarboxyphenoxy)phthalate",hydroxo,,,,,,,
"1,1',1''-[benzene-1,3,5-triyltris","1,1'-biphenyl-4,4'-dicarboxylate",,,,,,,
"thiophene-2,5-dicarboxylate",,,,,,,,
"benzene-1,3,5-tricarboxylate",,,,,,,,
N-(pyridin-4-yl)-isonicoamid,dimethylmalonate,hydrogen,,,,,,
Malonate,pyrazine,,,,,,,
Malonate,pyrimidine,,,,,,,
Malonate,pyrimidine,,,,,,,
N-(pyridin-3-yl)-isonicoamid,dimethylmalonate,,,,,,,
Isophthalate,"nitrate-O,O,O'",,,,,,,
Isophthalate,"nitrate-O,O,O'",,,,,,,
Isophthalate,"nitrate-O,O,O'",,,,,,,
"3-amino-1,2,4-triazolate",isophthalate,,,,,,,
4-(2-carboxylatephenoxy)phthalate,"4,4'-bipyridyl",,,,,,,
Terephthalate,"4-(3',5'-dicyano-4,2':6',4''-terpyridin-4'-yl)benzoate",hydroxo,,,,,,
"3,3'-[1,4-phenylenedi(ethene-2,1-diyl)]dipyridine","4,4'-sulfonyldibenzoate",,,,,,,
"poly(3,3'-{1,4-phenylenedi[ethene-2,1-diyl]}dipyridine)","4,4'-sulfonyldibenzoate",,,,,,,
"3,4-Pyridinedicarboxylate-N,O,O',O'',O'''","1,3-bis(4-pyridyl)propane-N,N'",,,,,,,
"3,4-Pyridinedicarboxylate-N,O,O',O''","1,2-bis(4-pyridyl)ethane-N,N'",,,,,,,
"3,4-Pyridinedicarboxylate-N,O,O',O''","1,2-bis(4-pyridyl)ethane-N,N'",,,,,,,
"u1-1,2,4,5-Benzenetetracarboxylate",aqua,oxalate,,,,,,
"2,2'-(3,6-dioxa-2,7-diazaocta-1,7-diene-1,8-diyl)bis[6-t-butyl-4-(pyridin-4-yl)phenolate]",,,,,,,,
"pyridine-3,5-dicarboxylate",pyridine-3-carboxy-5-carboxylate,oxalate)-tetraaqua-di-(,,,,,,
"2,3-pyrazinedicarboxylate","2,3-pyrazinedicarboxylate","2,3-pyrazinedicarboxylate",,,,,,
"2,3-pyrazinedicarboxylate","2,3-pyrazinedicarboxylate","2,3-pyrazinedicarboxylate",,,,,,
"2,3-Pyrazinedicarboxylate-N,O,O,O',O'',O'',O'''","2,3-pyrazinedicarboxylate-N,O,O,O',O'',O'''","2,3-pyrazinedicarboxylate-N,O,O',O''",,,,,,
"4,4',4''-[(2,4,6-trimethylbenzene-1,3,5-triyl)tris",,,,,,,,
"Benzene-1,2,4,5-tetracarboxylate-O,O',O'',O'''","2,4,6-tris(pyridin-3-yl)-1,3,5-triazine-N,N',N'",,,,,,,
"Benzene-1,2,4,5-tetracarboxylate-O,O',O'',O'''","4,5-dicarboxybenzene-1,2-dicarboxylate-O,O',O''","2-(pyridin-1-ium-3-yl)-4,6-bis(pyridin-3-yl)-1,3,5-triazine-N,",,,,,,
"5-Carboxybenzene-1,2,4-tricarboxylate-O,O',O''","2,4,6-tris(pyridin-4-yl)-1,3,5-triazine-N,N',N'",,,,,,,
9-propyladenine,,,,,,,,
"1,4-diazabicyclo[2.2.2]octane",phosphonate,,,,,,,
"4-(3-Pyridyl)benzoate-N,O,O'",aqua,"4-(3-pyridyl)benzoate-N,O",,,,,,
"4-(3-Pyridyl)benzoate-N,O,O'",aqua,"4-(3-pyridyl)benzoate-N,O",,,,,,
4-Carboxylatephenylphosphonate,,,,,,,,
Oxo,oxo,1-(3-pyridylmethyl)-2-(2-pyridyl)imidazol,,,,,,
"Pyrazine-2,3-dicarboxylate",aqua)-triaqua-(i,,,,,,,
"3-(1H-Pyrazol-5-yl)benzoate)-(nitrate-O,O",,,,,,,,
"3-(1H-Pyrazol-5-yl)benzoate)-(nitrate-O,O",,,,,,,,
"3-(1H-Pyrazol-5-yl)benzoate)-(nitrate-O,O",,,,,,,,
"Benzene-1,3,5-tricarboxylate",fluoro,,,,,,,
"Benzene-1,3,5-tricarboxylate",fluoro,,,,,,,
S-(carboxymethyl)-L-cysteinat,,,,,,,,
octafluorohexanedioate,propane-2-thiolate,"N,N-dimethylformamide",,,,,,
hydroxo,"1,1':4',1''-terphenyl-2',3,3'',5'-tetracarboxylate",,,,,,,
"4-(3,5-dicarboxylatephenyl)-pyridine-2-carboxylat",,,,,,,,
hydroxo,"1,1':4',1''-terphenyl-2',3,3'',5'-tetracarboxylate",,,,,,,
hydroxo,"1,1':4',1''-terphenyl-2',3,3'',5'-tetracarboxylate",,,,,,,
"4,4',4'',4'''-{diazenediylbis[(4,1-phenylene)nitrilo]}tetrabenzoate","hydroxo)-(N,N-dimethylformamid",,,,,,,
"1,1'-(2,5-dimethyl-1,4-phenylene)bis(1H-imidazole)",silicate,"oxido)-hexadecaoxo-bis(1,1'-(2,5-dimethyl-1,4-phenylene)bis(1H-imidazole))-tetra-(",,,,,,
"3,3'-(1,4-phenylene)dipropanoate","1,4-bis(pyridin-3-ylmethyl)piperazine",,,,,,,
aqua,"4,4',4'',4'''-(ethene-1,1,2,2-tetrayl)tetrabenzoate",,,,,,,
4-(2-methyl-1H-imidazol-1-yl)benzoate,,,,,,,,
4-(2H-tetrazol-5-yl)pyridine,butane-tetracarboxylate,,,,,,,
oxalate,4-(2H-tetrazol-5-yl)pyridine,,,,,,,
"1,3,5-tris(4-carboxylatephenyl)benzene",,,,,,,,
"1,3,5-tris(4-carboxylatephenyl)benzene",,,,,,,,
5-(pyridin-3-yl)tetrazolido,"butane-1,2,3,4-tetracarboxylate",,,,,,,
5-(pyridin-4-yl)tetrazolido,"butane-1,2,3,4-tetracarboxylate",,,,,,,
"4-(1H-1,2,4-triazol-1-yl)-N,N-bis(4-(1H-1,2,4-triazol-1-yl)phenyl)anilin","terephthlate)-(N,N-dimethylformamid",,,,,,,
"N,N,N',N'-tetrakis(4-(1H-1,2,4-triazol-1-yl)phenyl)biphenyl-4,4'-diamine",terephthalate,,,,,,,
isophthalate,"nitrate)-tetrakis(N,N-dimethylformamide)-(",,,,,,,
5-hydroxyisophthalate)-di-aqua-(i,,,,,,,,
"1,1',1'',1'''-[ethene-1,1,2,2-tetrayltetrakis(4,1-phenylene)]tetrakis(1H-imidazole)","[1,1'-biphenyl]-2,2'-dicarboxylate",,,,,,,
"3-(4-Pyridyl)-2,4-pentanedionat",,,,,,,,
"1,3-bis(imidazolyl)-5-methylbenzen",,,,,,,,
"5-{[(3-carboxylatephenyl)sulfanyl]methyl}benzene-1,3-dicarboxylate","4,4'-bipyridine",hydroxido,,,,,,
"5-{[(3-carboxylatephenyl)sulfanyl]methyl}benzene-1,3-dicarboxylate","4,4'-bipyridine)-bis(N,N-dimethylacetamid",,,,,,,
"1,2,4-benzenetricarboxylate",,,,,,,,
"4-Carboxybenzene-1,2-dicarboxylate",,,,,,,,
"4-carboxybenzene-1,2-dicarboxylate",,,,,,,,
"benzene-1,3,5-tricarboxylate)-bis(bis(4-pyridyl)amin",,,,,,,,
"hydrogenbenzene-1,3,5-tricarboxylate",pyrazine,,,,,,,
"ethane-1,2-disulfonate","4,4'-bipyridine",,,,,,,
"5-Aminobenzene-1,3-dicarboxylate-O,O',O',O'',O'''","5-aminobenzene-1,3-dicarboxylate-O,O',O'',O'''",,,,,,,
"5-Aminobenzene-1,3-dicarboxylate",,,,,,,,
"4,4'-Sulfonyldiphthalate","4,4'-bipyridine",hydroxo,,,,,,
"4,4'-Sulfonyldiphthalate",hydroxo,"4,4'-bipyridine)",,,,,,
"2,2',2'',2'''-((2-oxidopropane-1,3-diyl)dinitrilo)tetraacetate",acetate)-di-(ii,,,,,,,
"2,5-Dihydroxyterephthalate",,,,,,,,
Oxalate,,,,,,,,
Oxo,"1,6-bis(1,2,4-triazol-1-yl)hexane)",oxo,oxo,,,,,
5-carboxylate-indazolate,,,,,,,,
silicate,"4H-1,2,4-triazol-4-amine",hydroxo,oxo,,,,,
"Isonicoate-N,O,O',O'","isonicoate-N,O,O'",isonicoate,iodo,,,,,
"Isonicoate-N,O,O',O'","isonicoate-N,O,O'",isonicoate,iodo,,,,,
Iodo,isonicoate,iodo,isonicoate)-(isonicoate-,,,,,
Iodo,"isonicoate-N,O,O'",iodo,"isonicoate-N,O,O')-(isonicoate-",,,,,
"5,5'-(pyridine-3,5-diyldiethyne-2,1-diyl)diisophthalate",,,,,,,,
Iodo,isonicoate,iodo,isonicoate)-(isonicoate-,,,,,
malate,malate,"4'-(4-pyridyl)-4,2':6',4''-terpyridin",,,,,,
"5-(4-(Carboxy)phenoxy)benzene-1,3-dicarboxylate",,,,,,,,
"5-(4-(Carboxy)phenoxy)benzene-1,3-dicarboxylate",,,,,,,,
"5-(4-(Carboxy)phenoxy)benzene-1,3-dicarboxylate",,,,,,,,
"5-(4-(Carboxy)phenoxy)benzene-1,3-dicarboxylate",,,,,,,,
"5-(4-(Carboxy)phenoxy)benzene-1,3-dicarboxylate",,,,,,,,
"5-(4-(Carboxy)phenoxy)benzene-1,3-dicarboxylate",,,,,,,,
"5-(4-(Carboxy)phenoxy)benzene-1,3-dicarboxylate",,,,,,,,
"5-(4-(Carboxy)phenoxy)benzene-1,3-dicarboxylate",,,,,,,,
"5-(4-(Carboxy)phenoxy)benzene-1,3-dicarboxylate",,,,,,,,
"5-(4-(Carboxy)phenoxy)benzene-1,3-dicarboxylate",,,,,,,,
"2-propyl-2H-imidazolate-4,5-dicarboxylate)-octadeca-aqua-dodecaoxo-undeca-(i",,,,,,,,
"1-[4-(1H-imidazol-5-yl)phenyl]-1H-1,2,4-triazole","5-methylbenzene-1,3-dicarboxylate",,,,,,,
4-pyridylacrylate,,,,,,,,
"benzene-1,3,5-tricarboxylate","1-[4-(1H-imidazol-5-yl)phenyl]-1H-1,2,4-triazole",,,,,,,
"benzene-1,2,3-tricarboxylate","1-[4-(1H-imidazol-5-yl)phenyl]-1H-1,2,4-triazole",,,,,,,
"1-[4-(1H-imidazol-5-yl)phenyl]-1H-1,2,4-triazole","5-methylbenzene-1,3-dicarboxylate",,,,,,,
Erythritol,,,,,,,,
oxo,"1,1'-(1,4-phenylene)di(1H-imidazole)",,,,,,,
"4,4'-(1,3-phenylenedi(ethene-2,1-diyl))dipyridine",terephthalate,,,,,,,
hydroxo,oxo,"pyridine-2,6-dicarboxylate",,,,,,
tetraoxybenzoquinone,,,,,,,,
"hydrogen2,2'-bipyridine-5,5'-dicarboxylate",,,,,,,,
"1,2-ethylenediaminium-tetra-acetate",aqua,,,,,,,
"thiophene-2,5-dicarboxylate",6-aminopurinyl,,,,,,,
"1,1',1'',1'''-[ethene-1,1,2,2-tetrayltetrakis(4,1-phenylene)]tetrakis(1H-pyrazole)",,,,,,,,
"1,1',1'',1'''-[ethene-1,1,2,2-tetrayltetrakis(4,1-phenylene)]tetrakis(1H-pyrazole)",,,,,,,,
"1,1'-([1,1'-biphenyl]-4,4'-diyl)bis(1H-imidazole)",hydrogen,,,,,,,
"azobenzene-3,3',5,5'-tetracarboxylate",,,,,,,,
"azobenzene-3,3',5,5'-tetracarboxylate",,,,,,,,
"3,5-bis(pyridin-4-yl)benzoate","2,3,5,6-tetrabromobenzene-1,4-dicarboxylate",aqua,,,,,,
"[1,1'-biphenyl]-2,3,3',4'-tetracarboxylate","4,4'-(propane-1,3-diyl)dipyridine",aqua,,,,,,
"3,6-di-t-butyl-2-olate-1,4-benzoquinoline-O,O',O''",,,,,,,,
formate,,,,,,,,
formate,,,,,,,,
formate,,,,,,,,
formate,,,,,,,,
formate,,,,,,,,
formate,,,,,,,,
formate,,,,,,,,
formate,,,,,,,,
formate,,,,,,,,
formate,,,,,,,,
formate,,,,,,,,
formate,,,,,,,,
"4,4',4'',4'''-(9H-carbazole-1,3,6,8-tetrayl)tetrabenzoate",formate,hydroxido)-tetrakis(aqu,,,,,,
"2-Methyl-1H-imidazole-4,5-dicarboxylate-N,O,O,O',O'',O'''",,,,,,,,
"4-Carboxy-2-methyl-1H-imidazole-5-carboxylate-N,O,O,O',O''","5-carboxy-2-methyl-1H-imidazole-4-carboxylate-N,O,O,O'",,,,,,,
"1,4-bis((3,5-Dimethyl-1H-pyrazol-1-yl)methyl)naphthalene-2,N2",,,,,,,,
"1,4-bis((3,5-Dimethyl-1H-pyrazol-1-yl)methyl)naphthalene-2,N2",,,,,,,,
Oxo,"1,4-bis(1-imidazolyl)benzene-3,N3",oxo)-dioxo-di-(v)-tetra-(,,,,,,
"Phosphate-O,O',O'',O'''","1,4-bis(1-imidazolyl)benzene-3,N3",,,,,,,
"[1,1'-biphenyl]-3,3',5,5'-tetracarboxylate",hydroxo,,,,,,,
"[1,1'-biphenyl]-3,3',5,5'-tetracarboxylate",hydroxo,,,,,,,
"[1,1'-biphenyl]-3,3',5,5'-tetracarboxylate",hydroxo,,,,,,,
"[1,1'-biphenyl]-3,3',5,5'-tetracarboxylate",hydroxo,,,,,,,
"4-((4-Carboxylatephenyl)amino)-3,5-dinitrobenzoate-O,O,O',O'',O''","4-((4-carboxylatephenyl)amino)-3,5-dinitrobenzoate-O,O',O'')-tetra-aqua-hexakis(2,2'-bipyridine-N,",,,,,,,
"hexa-2,4-dienedioate",4-(2-(pyridin-4-yl)ethyl)pyridine,,,,,,,
"hexa-2,4-dienedioate",4-(2-(pyridin-4-yl)vinyl)pyridine,,,,,,,
"hexa-2,4-dienedioate",4-(pyridin-4-yldiazenyl)pyridine,,,,,,,
Oxalate,,,,,,,,
"1,2,4-Benzenetricarboxylate","4,4'-bipyridine-N,N')-bis(4,4'-bipyridine-",,,,,,,
"2,2',2'',2'''-(propane-1,3-diyldinitrilo)tetra-acetate",,,,,,,,
Phosphito,"4,4'-bipyridine-N,N'",,,,,,,
Phosphito,"4,4'-bipyridyl",,,,,,,
"4,4'-bipyridine",phosphonate,,,,,,,
"3,6-bis(2-Pyrazinyl)-1,2,4,5-tetrazin","nitrate-O,O'",,,,,,,
"1,4-Cyclohexanedicarboxylate",,,,,,,,
Phosphate,"4-pyridinecarboxylate-N,O,O'",,,,,,,
"Isonicoate-N,O,O,O'",oxo,aqua,"oxo)-hexaoxo-(2,2'-bipyridine-N,N')-di-(",,,,,
"4,4'-Bipyridine","hexafluorosilicate-F,F'",,,,,,,
"4'-(4-(Nonyloxy)phenyl)-4,2':6',4''-terpyridine)-octakis(isothiocyana",,,,,,,,
"1,4-Phenylenediacetate-O,O',O'',O'''","1,2-bis(4-pyridyl)ethane-N,N'",,,,,,,
Nitrilo(aceticacid)diacetate)-(i,,,,,,,,
Oxalate,oxalate,,,,,,,
Oxalate,oxalate,,,,,,,
Oxalate,oxalate,,,,,,,
"3,5-bis(1H-Imidazol-1-yl)benzoate","benzene-1,4-dicarboxylate",,,,,,,
"3,5-bis(1H-Imidazol-1-yl)benzoate","benzene-1,3-dicarboxylate",,,,,,,
sulfido,"5,6-dimethylbenzimidazolyl",sulfido,,,,,,
sulfido,sulfido,"5,6-dimethylbenzimidazolyl",sulfido,,,,,
pyridine-4-carboxylate,"5-hydroxybenzene-1,3-dicarboxylate)-triaqua-(i",,,,,,,
"5,5-dioxodibenzo[b,d]thiophene-3,7-dicarboxylate","4,4'-bipyridine",,,,,,,
"dibenzo[b,d]thiophene-3,7-dicarboxylate5,5-dioxide","4,4'-bipyridine",,,,,,,
"5,5-dioxobibenzo[b,d]thiophene-3,7-dicarboxylate","1,4-bis(1H-imidazol-1-yl)butane",,,,,,,
"N,N'-(ethane-1,2-diyl)bis(pyrazine-2-carboxamide)",,,,,,,,
"3,5-bis(pyridin-3-yl)-4H-1,2,4-triazol-4-amin",oxo,oxo)-diaqua-decaoxo-(i,,,,,,
"u1-1,2,4,5-Benzenetetracarboxylate",fluoro,aqua,,,,,,
"5,5'-(butane-1,4-diylbis(oxy))diisophthalate",,,,,,,,
"1,1'-(1,4-phenylene)di(1H-imidazole)","biphenyl-2,4',5-tricarboxylate",,,,,,,
acetate,oxalate,,,,,,,
"5,5'-(butane-1,4-diylbis(oxy))diisophthalate",,,,,,,,
"5,5'-(butane-1,4-diylbis(oxy))diisophthalate",,,,,,,,
2-(pyridin-4-ylmethylamino)succinate,2-(pyridin-4-ylmethylamino)succinate,,,,,,,
N-[(pyridin-4-yl)methyl]aspartate,,,,,,,,
2-(pyridin-4-ylmethylamino)pentanedioate,,,,,,,,
"4,4'-dicarboxybiphenyl-2,2'-dicarboxylate",,,,,,,,
"pyridine-3,5-dicarboxylate",iodo)-(,,,,,,,
1-(4'-(1H-imidazol-1-yl)biphenyl-4-yl)-1H-imidazol,"4'-carboxybiphenyl-2,5-dicarboxylate",,,,,,,
1-(4'-(1H-imidazol-1-yl)biphenyl-4-yl)-1H-imidazol,"4'-carboxybiphenyl-2,5-dicarboxylate",,,,,,,
"pyridine-2,6-dicarboxylate",,,,,,,,
"naphthalene-1,4-dicarboxylate",oxalate,,,,,,,
"naphthalene-1,4-dicarboxylate",oxalate,,,,,,,
Benzo-18-crown-6,"thiocyanate-N,S",,,,,,,
"1,3,5-triazine-2,4,6-triaminehexaacetate",aquo,,,,,,,
1-(4-(1H-imidazol-1-yl)phenyl)-1H-imidazol,"adamantane-1,3-dicarboxylate",,,,,,,
"1,3,5-triazine-2,4,6-triamine",,,,,,,,
1-(4-(1H-imidazol-1-yl)phenyl)-1H-imidazol,5-carboxyimidazole-4-carboxylate,,,,,,,
"1,1'-(1,4-phenylene)di(1H-imidazole)",4-carboxy-5-carboxylate-imidazolate,,,,,,,
"1,3,5-triazine-2,4,6-triaminehexaacetate",,,,,,,,
4-((4-carboxylatephenyl)sulfonyl)benzoate,"1-(3,5-bis(1H-imidazol-1-yl)phenyl)-1H-imidazol",,,,,,,
"1,3,5-triazine-2,4,6-triaminehexaacetate","1,3,5-triazine-2,4,6-triamine",,,,,,,
"thiophene-2,5-dicarboxylate",4-(2-(pyridin-4-yl)ethyl)pyridine,,,,,,,
"thiophene-2,5-dicarboxylate","4-(4-(pyridin-4-yl)buta-1,3-dien-1-yl)pyridine",,,,,,,
Cyano)-hexakis(3-cyanopyridine-,,,,,,,,
isophthalate,"4,4'-bis(1H-imidazol-1-yl)biphenyl-2-amine",,,,,,,
,,,,,,,,
4-(1H-imidazol-1-yl)-N-(4-(1H-imidazol-1-yl)phenyl)anilin,5-bromoisophthalate,,,,,,,
"6-oxo-2-thioxo-1,2,3,6-tetrahydropyrimidin-4-olate",,,,,,,,
"4-(1H-1,2,4-triazol-1-yl)benzoate",,,,,,,,
"3,6-di(1H-imidazol-1-yl)benzene-1,2-diamine",5-hydroxyisophthalate,,,,,,,
"benzene-1,3,5-tricarboxylate-O,O',O''",,,,,,,,
"anthracene-9,10-dicarboxylate",10-carboxyanthracene-9-carboxylate,,,,,,,
oxo,oxo,"oxo)-bis(2,3-diaminopyridinium-",,,,,,
"[2,2'-bithiophene]-5,5'-dicarboxylate",,,,,,,,
"4,4'-[(1H-1,2,4-triazol-1-yl)methylene]dibenzoate","4,4'-(ethene-1,2-diyl)dipyridine",,,,,,,
"benzene-1,2,4,5-tetracarboxylate",bis[4-(1H-imidazol-1-yl)phenyl]methanone,,,,,,,
"4,4'-Bipyridine-N,N'-dioxide",oxo,oxo,,,,,,
"4,4'-Bipyridine-N,N'-dioxide",oxo,oxo,,,,,,
N-(pyridin-3-yl)-2-(1H-tetrazol-1-yl)acetamid,oxo,oxo,hydroxo,oxo,,,,
N-(pyridin-3-yl)-2-(1H-tetrazol-1-yl)acetamid,oxo,oxo,hydroxo,oxo,,,,
"tetrahydrogen2,8,14,20-tetramethyl-4,5,6,10,11,12,16,17,18,22,23,24-dodecaoxidocalix(4)arene",formate,,,,,,,
"1,5-bis(tetrazol-5-yl)-3-oxapentan","azido-N,N,N''","azido-N,N",chloro,,,,,
"1,5-bis(tetrazol-5-yl)-3-oxapentan","azido-N,N",,,,,,,
"1,5-bis(tetrazol-5-yl)-3-oxapentan",chloro,,,,,,,
"1,5-bis(tetrazol-5-yl)-3-oxapentan",bromo,,,,,,,
Cyano,4-cyanopyridine)-trimethyl-(,,,,,,,
5-methyl-1H-pyrazole-4-carboxylate,chloro,,,,,,,
"N,N-diethylnicoamide",thiocyanate,,,,,,,
"5-(2,6-bis(4-carboxylatephenyl)pyridin-4-yl)isophthalate",,,,,,,,
"4,4',4'',4'''-Silanetetrayltetrabenzoate",,,,,,,,
"4,4',4'',4'''-Silanetetrayltetrabenzoate",,,,,,,,
"4,4',4'',4'''-Silanetetrayltetrabenzoate",,,,,,,,
"5,10,15,20-tetrakis(pyridin-3-yl)porphyrinate",chloro,,,,,,,
"5,10,15,20-tetrakis(pyridin-3-yl)porphyrinate",iodo,,,,,,,
Oxalate,oxalate,aqua,aqua)-di-(i,,,,,
"5,10,15,20-tetrakis(pyridin-3-yl)porphyrinate)-decachloro-penta-(5,15-bis(pyridin-3-yl)-10,20-diphenylporphyrinate)-bis(dimethylformam",,,,,,,,
4-phosphonatebenzenesulfonate,hydroxo,,,,,,,
4-phosphonatebenzenesulfonate,hydroxo,,,,,,,
"3,3',3''-[benzene-1,3,5-triyltris(carbonylazanediyl)]tribenzoate","hydroxo)-tetraaqua-tetrakis(N,N-dimethylacetamid",,,,,,,
"hydrogen5,5'-(diazenediyl)di(isophthalate))-(N,N-dimethylacetamid",,,,,,,,
"hydrogen1,1'-biphenyl-2,3,3',4'-tetracarboxylate","4,4'-bipyridine",,,,,,,
cyano,"4,4'-bipyridinium-N,N'-diacetate",,,,,,,
"4,4',4''-(benzene-1,3,5-triyl)tripyridine",isophthalate,,,,,,,
5-azido-1H-tetrazol-1-olate,aqua,,,,,,,
5-(4-carboxylate-3-fluorophenyl)tetrazolate,,,,,,,,
"cyclopropane-1,1-dicarboxylate",,,,,,,,
"biphenyl-4,4'-dicarboxylate","2,2'-bipyridine-3,3'-dicarboxylate",hydroxo,,,,,,
"2,6-di(pyridin-4-yl)anthracene-9,10-dione","benzene-1,4-dicarboxylate",,,,,,,
"2,6-bis(pyridin-4-yl)anthracene-9,10-diol","benzene-1,4-dicarboxylate",,,,,,,
"triptycene-1,4-dicarboxylate",oxo)-bis(dimethylformamid,,,,,,,
"cyclobutane-1,1-dicarboxylate",aqua)-aqua-(ii,,,,,,,
"3,3',4,4'-Biphenyltetracarboxylate","4,4'-bipyridine",,,,,,,
aqua,dimethylmalonate,,,,,,,
pyrazine-2-sulfonate,,,,,,,,
terephthalate,imidazolidin-2-one,,,,,,,
terephthalate,imidazolidin-2-one,,,,,,,
terephthalate,imidazolidin-2-one,,,,,,,
"5-(1-oxo-1,3-dihydro-2H-isoindol-2-yl)isophthalate",,,,,,,,
"5-(1-oxo-1,3-dihydro-2H-isoindol-2-yl)isophthalate)-(N,N-dimethylformamid",,,,,,,,
"5-(1-oxo-1,3-dihydro-2H-isoindol-2-yl)isophthalate",,,,,,,,
((4-carboxylatepiperidinium-1-yl)methyl)phosphonate,hydrogen,,,,,,,
"u1-4',4'',4''',4''''-Methanetetrayltetrakis(biphenyl-3,5-dicarboxylate)",,,,,,,,
5-Phenyl-1H-pyrazole-4-carboxylate,,,,,,,,
