Linker 1,Linker 2,Linker 3,Linker 4,Linker 5,Linker 6,Linker 7,Linker 8
"Pyridine-2,5-dicarboxylate",nicoate,,,,,,
pyridine-2-carboxylate,"pyridine-2,5-dicarboxylate",,,,,,
"Pyridine-2,5-dicarboxylate",nicoate,,,,,,
D-(+)-Camphorat,D-(+,,,,,,
"5,5'-Bipyrimidine-N,N',N'',N'''",,,,,,,
"biphenyl-3,4',5-tricarboxylate)-aqua-(N,N-dimethylformamid",,,,,,,
acetate,hydroxo,isonicoate,,,,,
4-nitroanthranilate,aqua,,,,,,
4-(2-carboxyvinyl)benzoate,"4,4'-bipyridine",,,,,,
"Pyridine-2,4-dicarboxylate","pyridine-2,4-dicarboxylate",hydroxo,,,,,
"2,2'-(1,3,4-thiadiazole-2,5-diyldisulfanediyl)diacetate",,,,,,,
"(1,3,4-Thiadiazole-2,5-diyldithio)diacetate","(1,3,4-thiadiazole-2,5-diyldithio)diacetate","(1,3,4-thiadiazole-2,5-diyldithio)diacetate",,,,,
"1,3-bis(4-Pyridyl)propane-N,N'",oxo)-dioxo-(i,,,,,,
"4,4'-diazene-1,2-diylbis(4H-1,2,4-triazole)",,,,,,,
"4,4'-Diazene-1,2-diylbis(4H-1,2,4-triazole)",,,,,,,
Oxo,tetrazole-1H-acetate)-triaqua-(i,,,,,,
"1,2,2-Trimethyl-3-cyclopentene-1,3-dicarboxylate",,,,,,,
2-aminoterephthalate,"4,4'-ethane-1,2-diyldipyridine",,,,,,
"4,5-dicarboxylate-2-ethyl-1H-imidazol-1-yl",,,,,,,
"biphenyl-2,3',5,5'-tetracarboxylate","1,1'-butane-1,4-diylbis(1H-imidazole)",,,,,,
"pyridine-2,4-dicarboxylate)-bis(aqua)-(",,,,,,,
Isothiocyanate,"4,4'-(hydrazine-1,2-diylidenedimethylylidene)dipyridine",nitrate,,,,,
"Benzene-1,4-dicarboxylate-O,O',O'',O'''","benzene-1,4-dicarboxylate-O,O',O''","hydroxo)-bis(phenanthrene-9,10-dione-N,N",,,,,
"2-hydroxybenzene-1,4-dicarboxylate)-tris(N,N-dimethylformamid",,,,,,,
"3,5-Dinitropyrid-2-onate",,,,,,,
"Benzene-1,3-dicarboxylate-O,O,O',O'',O'''","benzene-1,3-dicarboxylate-O,O,O',O'',O'''","benzene-1,3-dicarboxylate-O,O',O'',O'''","3-carboxybenzoate-O,O'","1,2-bis(4-pyridyl)ethane-N,N'",,,
,,,,,,,
"Benzophenone-3,3',4,4'-tetracarboxylate","pyrazine-N,N'",,,,,,
"1,2-Phenylenediacetate-O,O,O',O'',O'',O'''","1,2-phenylenediacetate-O,O,O',O'',O'''",,,,,,
"Benzene-1,4-dicarboxylate-O,O',O'',O''')-bis(N,N-dimethylformamide-",,,,,,,
carbonate,carbonate,aqua,,,,,
p-Phenylthio,,,,,,,
Phenylthiolate,,,,,,,
"3,5-Dinitro-4-pyridone-N-hydroxylate",,,,,,,
hydroxo,"5-(3',5'-dicarboxylatebiphenyl-4-yl)tetrazolate",,,,,,
"furan-2,5-dicarboxylate","1,1'-[oxydi(4,1-phenylene)]bis(2-methyl-1H-imidazole)",,,,,,
4-(3-Pyridylmethylthio)benzoate,,,,,,,
"1,4,7,10-tetraazacyclododecane-1,4,7,10-tetrayltetrakis(phosphonate)",,,,,,,
"benzene-1,3,5-triacetate","4,4'-bipyridine",,,,,,
"1,4-bis(2-pyridylaminomethyl)benzene","nitrate-O,O'",,,,,,
,,,,,,,
formate,formic,,,,,,
"1,4-benzenedicarboxylate","1,4-benzenedicarboxylate-O,O',O'',O'''","1,4-benzenedicarboxylate-O,O',O''","1,1'-bis(pyridin-3-ylmethyl)-2,2'-biimidazol",,,,
"1-aminobenzene-3,4,5-tricarboxylate","4,4'-bipyridine",,,,,,
"benzene-1,2,4-tricarboxylate","4,4'-(1H-1,2,4-triazole-3,5-diyl)dipyridine",,,,,,
"Oxalate-O,O,O',O'',O'',O'''","nicoate-N,O,O'","oxalate-O,O',O'',O''')-di-(",,,,,
"Oxalate-O,O,O',O'',O'',O'''","pyridine-3-carboxylate-N,O,O'","oxalate-O,O',O'',O''')-di-(",,,,,
"2-nitrobenzene-1,4-dicarboxylate",,,,,,,
,,,,,,,
Fumarate,,,,,,,
terephthalate,,,,,,,
,,,,,,,
Hydrogen,,,,,,,
"4,4'-(diazene-1,2-diyl)dibenzoate","3,5-bis(pyridin-4-yl)-4H-1,2,4-triazol-4-amin",,,,,,
bis(4-carboxylatebenzyl)amine,,,,,,,
chloro,cyanurate,oxo,"1,2,4-triazolate",hydroxo,,,
"1-Carboxybenzene-3,5-dicarboxylate",hydroxo),"4,4'-bipyridine","sulfate-O,O'",,,,
Oxalate,2-pyrimidinecarboxylate),,,,,,
formate,terephthalate,tris[4-(1H-imidazol-1-yl)phenyl]phosphine,,,,,
"1,2,3,4,5,6,7-Heptamethoxycarbonylcyclohepta-2,4,6-triene",,,,,,,
"1,1'-biphenyl-4,4'-diylbis(1H-imidazole)",phthalate,,,,,,
,,,,,,,
5-Methylisophthalate,N-(pyridin-3-yl)isonicoamide,,,,,,
Phthalate,"1,1'-(1,4-phenylenebis",,,,,,
"1,1'-(2,5-dimethyl-1,4-phenylene)di(1H-imidazole)","oxo)-bis(1,1'-(2,5-dimethyl-1,4-phenylene)di(1H-imidazole",,,,,,
"4,4'-(hydrazinediylidenedimethanylylidene)dipyridine","naphthalene-2,6-dicarboxylate",,,,,,
"4,4'-bipyridine","biphenyl-2,3',5-tricarboxylate",,,,,,
"5-nitrobenzene-1,2,3-tricarboxylate","(piperazine-1,4-diyl)bis[(pyridin-4-yl)methanone]",,,,,,
terephthalate,hydroxo,,,,,,
5-Oxyacetateisophthalate,hydroxo,"benzotriazolate-N,N',N''","benzotriazolate-N,N''",hydroxo,,,
"1,5-dihydroimidazo[4,5-f]benzimidazole",sulfate,,,,,,
,,,,,,,
,,,,,,,
3-(oxy(phenyl)phosphoryl)propanoate,"1,1'-butane-1,4-diylbis(1H-imidazole)",,,,,,
,,,,,,,
Pyrazine,"trifluoroacetate-O,O'",,,,,,
hydroxy(hydroxyphosphinate)acetate,oxalate,,,,,,
,,,,,,,
"3,3'-(hydrazine-1,2-diylidenedimethylylidene)dipyridine","cyclohexane-1,4-dicarboxylate",,,,,,
,,,,,,,
"bis(2-(2,3-Dioxybenzamido)ethyl)(2-(((6-oxo-1-oxy-1,6-dihydropyridin-2-yl)carbonyl)amino)ethyl)amine",aqua)-(dimethylformamide-O)-diaqua-(i,,,,,,
5-amino-tetrazolate,isonicoate,hydroxo,chloro,,,,
5-(pyridin-4-yl)isophthalate,"4,4'-bipyridine",,,,,,
2-Amino-3-(phosphono)propionate,,,,,,,
"2,3,5,6-Tetramethylbenzene-1,4-dicarboxylate",,,,,,,
hydrogen,,,,,,,
phthalate,"3,3',5,5'-tetramethyl-1H,1'H-4,4'-bipyrazole",,,,,,
"1,3,5-Benzenetricarboxylate",,,,,,,
"1,3,5-Benzenetricarboxylate",,,,,,,
"1,3,5-Benzenetricarboxylate",,,,,,,
"D-(+)-Camphorate-O,O,O',O'',O''","isonicoate-N,O,O'","isonicoate-N,O",,,,,
"D-Camphorate-O,O,O',O'',O'''","isonicoate-N,O,O'","isonicoate-N,O",,,,,
"5,5'-(biphenyl-4,4'-diylbis","3,3',5,5'-tetramethyl-1H,1'H-4,4'-bipyrazole",,,,,,
,,,,,,,
Formate,"formate-O,O,O'","formate-O,O,O',O'",methanol,chloro,,,
"1-[5'-(1H-imidazol-1-yl)[2,2'-bithiophen]-5-yl]-1H-imidazole","4,4'-oxybis(benzoate)",,,,,,
"1,1'-[1,3-phenylenebis","4,4',4''-(1,3,5-triazine-2,4,6-triyl)tribenzoate",,,,,,
"Phthalate-O,O',O'',O'''","bis(2-pyridyl)amine-N',N'')-diaqua-di-(i",,,,,,
fumarate,hydroxo,,,,,,
"1,1':4',1''-terphenyl-2',3,3'',5,5',5''-hexacarboxylate",,,,,,,
,,,,,,,
,,,,,,,
Terephthalate,"N,N'-di(pyridin-3-yl)terephthalamide",,,,,,
"Benzene-1,4-dicarboxylate",hydroxo,benzotriazolate,,,,,
"Benzene-1,4-dioxyacetate-O,O,O',O'',O'',O'''","benzene-1,4-dioxyacetate-O,O',O'',O''',O'''',O'''''",oxalate,aqua,,,,
,,,,,,,
dihydrogen,,,,,,,
3-Cysteinate,,,,,,,
"3,3',3''-[benzene-1,3,5-triyltris(carbonylazanediyl)]tribenzoate",,,,,,,
"5-sulfo-2-(4,2':6',4''-terpyridin-4'-yl)benzenesulfonate)-(2,2'-bipyridin",,,,,,,
"2,5-Pyrazinedicarboxylate-N,N',O,O',O'',O'''","2,5-pyrazinedicarboxylate-N,N',O,O'","2,5-pyrazinedicarboxylate-O,O'",,,,,
"Isonicoate-N,O,O'","isonicoate-N,O,O'","isonicoate-N,O","azido-N,N'","azido-N,N)-triaqua-di-(i",,,
"4,2':6',4''-Terpyridine-4'-carboxylate",oxalate,,,,,,
"1H-1,2,4-triazol-1-yl",hydroxo,,,,,,
4-oxidoisophthalate,"formate-O,O')-bis(N,N-dimethylformamid",,,,,,
4-cyanophenolate,,,,,,,
4-carboxyphthalate,"1,1'-[1,4-phenylenebis",,,,,,
oxalate,oxalate,pyrazine-2-carboxylate)-di-(ii,,,,,
Oxo,oxo,"1,4-bis(1,2,4-triazol-1-ylmethyl)benzene-N,N')-diaqua-octaoxo-di-(i",,,,,
"1,4-bis(imidazol-1-ylmethyl)benzene-N,N'",,,,,,,
Oxalate,oxalate,,,,,,
"2,2'-(1,4-phenylene)diacetate",hydroxo,,,,,,
"5,5'-diazene-1,2-diyldiisophthalate)-hexakis(N,N-dimethylacetamid",,,,,,,
6-(4-carboxylatephenyl)pyridine-3-carboxylate,"[1,1'-biphenyl]-4,4'-dicarboxylate","3,3'-dimethyl-4,4'-bipyridine",,,,,
"2'-nitro[1,1'-biphenyl]-3,4',5-tricarboxylate",,,,,,,
,,,,,,,
"1,5-dihydroxynaphthalene-2,6-dicarboxylate)-tetrakis(dimethylformamid",,,,,,,
"5,5'-diazene-1,2-diyldiisophthalate",oxo,,,,,,
2-formyl-5-(pyridin-4-yl)phenolate,,,,,,,
"Trifluoromethanesulfonate-O,O',O''",oxo)-(trifluoromethanesulfonate-O)-decakis(pyridi,,,,,,
2-Nitroterephthalate,"1,1'-(2,5-dimethyl-1,4-phenylene)bis(1H-imidazole)",,,,,,
Oxalate,sulfate,aqua)-(ii,,,,,
terephthalate,"3,3'-(1-(1H-1,2,4-triazol-1-ylmethyl)-1H-1,2,4-triazole-3,5-diyl)dipyridin",,,,,,
"naphthalene-1,4,5,8-tetracarboxylate",aqua,,,,,,
3-carboxy-5-sulfonatebenzoate,,,,,,,
"Pyridine-2,6-dicarboxylate-N,O,O',O'',O''')-hexa-aqua-di-(ii",,,,,,,
orthosilicate,oxo,"1,2,4-triazolate)-tetraaqua-heptaoxo-(1,2,4-triazolat",,,,,
"4,4'-bipyridinium-N,N'-dioxide",oxo,terephthalate,,,,,
"1,1':2',1''-terphenyl-3,3'',4',5'-tetracarboxylate",N-(pyridin-4-yl)pyridin-4-amine,,,,,,
triazolate,"4,4'-oxybis(benzoate)-O,O","4,4'-oxybis(benzoate)-O,O,O",,,,,
"2,2'-(1,2-phenylene)diacetate","4,4'-diazene-1,2-diyldipyridine",,,,,,
"3'',5'-dicarboxy-1,1':2',1''-terphenyl-3,4'-dicarboxylate)-(1,10-phenanthrolin",,,,,,,
"1,1',1''-benzene-1,3,5-triyltris(1H-imidazole)","biphenyl-4,4'-dicarboxylate",terephthalate,"biphenyl-4,4'-dicarboxylic",,,,
"thiophene-2,5-dicarboxylate)-aqua-(N,N-dimethylformamid",,,,,,,
"4,4'-ethene-1,2-diyldibenzoate","1,1'-(1,4-phenylene)bis(2-methyl-1H-imidazole)",,,,,,
"Acetate-O,O,O'","isonicoate-N,O,O'","isonicoate-O,O')-(ii",,,,,
"Isonicoate-N,O,O'","acetate-O,O,O')-aqua-(ii",,,,,,
isonicoate,acetate)-aqua-(ii,,,,,,
"Isonicoate-N,O,O'","acetate-O,O,O')-aqua-(ii",,,,,,
({[(4-carboxylatephenyl)methyl]azaniumyl}methyl)phosphonate,,,,,,,
"5,5'-(Hexane-1,6-diylbis(oxy))diisophthalate","1,1'-(1,4-phenylenebis",,,,,,
Aqua,"oxalate-O,O,O,O',O',O'',O'',O'''","oxalate-O,O,O',O',O'',O''O'''","oxalate-O,O,O',O',O'',O'''",,,,
"1,1',1''-[benzene-1,3,5-triyltris","cyclohexane-1,2-dicarboxylate",,,,,,
Maleate,"1,1'-(1,4-phenylenebis",,,,,,
3-amino-4-(pyridin-4-yl)benzoate,,,,,,,
4-carboxy-2-(3-hydroxyphenyl)-1H-imidazole-5-carboxylat,,,,,,,
Cyanido)-bis(pyridine)-(,,,,,,,
"1H-Benzimidazole-5,6-dicarboxylate",,,,,,,
"1,1,3,3-tetracyano-2-(3-hydroxypropoxy)prop-2-en-1-ide",,,,,,,
Hexafluorosilicate,pyrazine,,,,,,
Iminodiacetate,oxalate,,,,,,
2-Oxypyridinium-3-carboxylate)-(i,,,,,,,
"2,2'-Bipyrimidine",sulfate,,,,,,
isonicoate,,,,,,,
,,,,,,,
"2,3,5,6-tetrafluorobenzene-1,4-dicarboxylate)-diaqua-bis(1,10-phenanthrolin",,,,,,,
"(1-hydroxy-2-(1H-imidazol-3-ium-1-yl)-2-methylpropane-1,1-diyl)bis(phosphonate",aqua,"2,2'-bipyridine)-diaqua-tri-(i",,,,,
"2,2'-bis(sulfonatemethyl)[1,1'-biphenyl]-4,4'-dicarboxylate",,,,,,,
"4,4'-pyridine-3,5-diyldibenzoate",,,,,,,
"4,4',4''-boranetriyltris(tetramethylbenzoate)",,,,,,,
"benzene-1,3,5-tricarboxylate",6-amino-purinyl,,,,,,
pyridine-3-carboxylate,"iodo)-(N,N-diethylformamide)-tri-",,,,,,
oxalate,oxalate,,,,,,
"Pyridine-2,5-dicarboxylate","pyridine-2,5-dicarboxylate",aqua,,,,,
isophthalate,"1,1'-(1,2-phenylenebis",,,,,,
5-Carboxylatetetrazolate,5-(pyrimidin-2-yl)tetrazolate,,,,,,
,,,,,,,
"1,1':4',1''-terphenyl-3,3'',5,5''-tetracarboxylate)-tris(N,N-dimethylformamid",,,,,,,
"3,3'-bis(1H-1,2,4-triazol-1-yl)[1,1'-biphenyl]-4,4'-dicarboxylate",,,,,,,
"Succinate-O,O'",aqua,,,,,,
oxalate,5-(2-pyrazinyl)tetrazolate,,,,,,
Oxalate,5-(pyrazin-2-yl)tetrazolate,,,,,,
"1,2,3-Benzothiadiazole-7-carboxylate",,,,,,,
Oxalate,hydroxo,oxalate,aqua)-(ii,,,,
"1,1':4',1'':4'',1'''-quaterphenyl-2,2''',4,4'''-tetracarboxylate","4,4'-propane-1,3-diyldipyridine",,,,,,
5-(4-benzoate)tetrazolate,"1,4-diazabicyclo[2.2.2]octane",,,,,,
"4,4'-bipyridine",3-phenyl-2-((phosphonatemethyl)amino)propanoate,,,,,,
N-(2-furylmethylene),,,,,,,
"Pyridine-3,5-dicarboxylate-O,O,O',O'',O'''","pyridine-3,5-dicarboxylate-O,O',O'',O'''",aqua,,,,,
Dihydrogen,,,,,,,
"5,5'-ethane-1,2-diylbis(tetrazolate)",5-[2-(1H-tetrazol-5-yl)ethyl]tetrazolate,formate,,,,,
,,,,,,,
,,,,,,,
"Benzene-1,2,4,5-tetracarboxylate)-bis(ethylene-1,2-diamin",,,,,,,
"2,4-Dinitroimidazol-1,3-diyl",,,,,,,
dihydrogen,,,,,,,
"Benzene-1,3-dicarboxylate",bis(4-pyridylmethyl)piperazine,,,,,,
5-(Isonicoamido)isophthalate)-(dimethylformamide,,,,,,,
"1-(3,5-di(1H-imidazol-1-yl)phenyl)-1H-imidazol","1,1':4',1''-terphenyl-3,3'',5,5''-tetracarboxylate",,,,,,
"thiocyanate-N,S,S","3,5-bis(3-pyridyl)-1H-pyrazol",,,,,,
"5-carboxybenzene-1,3-dicarboxylate","3,5-dicarboxybenzoate",,,,,,
"Benzene-1,4-dicarboxylate","4,4'-bipyridine",,,,,,
"benzene-1,4-dicarboxylate","4,4'-bipyridine",,,,,,
hydrogen,,,,,,,
"biphenyl-3,3',5,5'-tetracarboxylate)-aqua-bis(N,N-dimethylformamid",,,,,,,
acetate,formate,,,,,,
"benzene-1,2,3-tricarboxylate","4,4'-bipyridine","benzene-2-carboxy-1,3-dicarboxylate",,,,,
"Benzene-1,2,4,5-tetracarboxylate",aqua,,,,,,
"6-Oxo-2-thioxo-1,2,3,6-tetrahydropyrimidin-4-olate","2-thioxodihydropyrimidine-4,6(1H,5H)-dion",,,,,,
"Pyridine-3,5-dicarboxylate",sulfate,,,,,,
"5-(pyridin-3-yl)-1H-tetrazole-2,3-diy",oxo,,,,,,
"Cyano-C,N",N-(4-pyridyl)isonicoamide)-diaqua-(i,,,,,,
"Pyrazine-2,3-dicarboxylate",azo(4-pyridine),,,,,,
"2,2-bis(Trifluoromethyl)-1,2-oxaborinan",,,,,,,
"Benzene-1,3,5-tricarboxylate",,,,,,,
"2,2'-((1,3-Dioxopropane-1,3-diyl)di-imino)diacetate",,,,,,,
,,,,,,,
"Benzene-1,2,4,5-tetracarboxylate","1,4-bis(1,2,4-triazol-1-ylmethyl)-2,3,5,6-tetramethylbenzen",,,,,,
"Benzene-1,3,5-tricarboxylate",acetate)-bis(dimethylformamid,,,,,,
et6-Phenylthiolate)-(i,,,,,,,
5-(Carboxymethoxy)isophthalate,hydroxo,"1,1'-ethane-1,2-diylbis(1H-imidazole)",,,,,
"1,1'-Butane-1,4-diylbis(1H-1,2,4-triazole)",,,,,,,
"1,4-bis(1H-1,2,4-Triazol-1-yl)butane-4,N4",,,,,,,
S-lactate,terephthalate,,,,,,
"1,1'-pentane-1,5-diylbis(1H-imidazole)",terephthalate,,,,,,
2-Sulfosuccinate,hydroxo,,,,,,
"[2]-(5-(((3,5-dicarboxylatephenyl)methyl)amino)benzene-1,3-dicarboxylate)-(1,4,7,10,13,16-hexaoxacyclodocosane)-rotaxa",,,,,,,
"4,4'-ethene-1,2-diyldipyridine",fumarate,,,,,,
"3,3'-(1H-1,2,4-triazole-3,5-diyl)dipyridine",iodo,,,,,,
Fumarate,hydroxo,,,,,,
5-(2-carboxylateethyl)tetrazolate,,,,,,,
"biphenyl-2,2'-dicarboxylate","3-(pyridin-4-yl)-5-(pyridin-3-yl)-1H-1,2,4-triazo",,,,,,
hydrogen,,,,,,,
"propylene-1,3-diphosphate",fluoro,,,,,,
pentahydrogen,,,,,,,
bis(pyridin-4-yl)amine,2-(carboxylatemethoxy)benzoate,,,,,,
"1,2-bis(1,2,4-triazol-1-yl)ethane",oxo,oxo,"1,2-bis(1,2,4-triazol-1-yl)ethane",oxo,,,
"4'-(4-Methylphenyl)-4,2':6',4''-terpyridin",cyano,,,,,,
D-camphorate,acetate,,,,,,
camphorate,acetate,,,,,,
"pyridine-2,5-dicarboxylate","pyridine-2,5-dicarboxylate","4,4'-bipyridine",,,,,
"1,3,5-tris(isonicooyloxy)benzene",,,,,,,
"3-(4-(pyridin-4-yl)phenyl)butane-1,3-dionate",,,,,,,
"4-(3-carboxylatephenyl)pyridine-2-carboxylate)-bis(1,10-phenanthrolin",,,,,,,
isonicoate,acetate,,,,,,
Hydrogen,,,,,,,
"benzene-1,4-bis(hydrogen",,,,,,,
oxo,"2,2'-biquinoline-4,4'-dicarboxylate",,,,,,
"Ethane-1,2-diolate","pyridine-2,4,6-tricarboxylate",aqua,perchlorate)-tetraaqua-(ii)-(i,,,,
5-Hydroxyisophthalate,hydroxo,"1,2-bis(imidazolyl)ethane",,,,,
"cis-1,4-Cyclohexanedicarboxylate",hydroxo,,,,,,
"1,4-cyclohexanedicarboxylate-O,O',O'',O'''",hydroxo,,,,,,
"5-(4-carboxylatephenyl)[1,1:3,1-terphenyl]-4,4-dicarboxylate",,,,,,,
"4-Pyridylacrylate-N,O",,,,,,,
"Benzene-1,4-dicarboxylate","4,4'-bipyridine",,,,,,
"Benzene-1,4-dicarboxylate","4,4'-bipyridine",,,,,,
"2,2'-oxydiacetate",,,,,,,
"4-Pyridinecarboxylate-N,O,O'",,,,,,,
1-Aminoethylidenediphosphonito,"4,4'-bipyridine",aqua,,,,,
"2,4-bis(4-Pyridyl)-1,3,5-triazin",,,,,,,
"Nicoate-N,O,O'",azido,,,,,,
"1,3,4,6,7,9,9b-hepta-azaphenalene-2,5,8-tris(4-benzoate)",,,,,,,
1-Hydroxyethylidenediphosphonate,aqua),"pyrazine-N,N'",,,,,
5-(Diphenylphosphino)isophthalate,,,,,,,
"4-(1H-tetrazol-5-yl-1,4)butanoate",,,,,,,
"cis,cis-Cyclohexane-1,3,5-tricarboxylate",aqua)-(aqua,,,,,,
Hydroxo,sulfate,"1,4-diazabicyclo(2.2.2)octane",,,,,
,,,,,,,
,,,,,,,
"1,2,4-triazole-N,N',N''",,,,,,,
"4,4'-Di(3-methylpyridyl)sulfide",sulfate,,,,,,
"trans,trans,trans,trans,trans-1,2,3,4,5,6-cyclohexanehexacarboxylate",,,,,,,
"cyclohexane-1,2,3,4,5,6-hexacarboxylate)tri(ii)]",,,,,,,
"1,3,5-benzenetriacetate",,,,,,,
aminotris,,,,,,,
"5,5'-diazene-1,2-diyldibenzene-1,3-dicarboxylate","4,4'-butane-1,4-diylbis(4H-1,2,4-triazole)",,,,,,
"2,2'-Sulfanediyldiacetate",,,,,,,
"2,2'-Sulfanediyldiacetate",,,,,,,
Hydrogen,,,,,,,
"3-(3-(Pyridin-3-yloxy)-2,2-bis((pyridin-3-yloxy)methyl)propoxy)pyridin",,,,,,,
,,,,,,,
N-((2-oxyphenyl)methylidene)glycinate,,,,,,,
"Benzene-1,4-dicarboxylate-O,O,O',O'',O'''","benzene-1,4-dicarboxylate-O,O',O'',O''')-tetrakis(dimethylformamid",,,,,,
5-carboxypyridine-2-carboxylate,"pyridine-2,5-dicarboxylate",,,,,,
,,,,,,,
Galactarate,,,,,,,
,,,,,,,
"1,2,3-Triazole-4,5-dicarboxylate","1,2,3-triazole-4,5-dicarboxylate",aqua)-diaqua-tetra-(i,,,,,
"2,2'-bipyridine-5,5'-dicarboxylate)-bromo-tricarbonyl-bis(N,N-dimethylformamid",,,,,,,
"methylmalonate-O,O',O'',O'''","pyrazine-N,N'",,,,,,
"pyridine-3,4-dicarboxylate)-(ii",,,,,,,
"biphenyl-4,4'-dicarboxylate-O,O',O'',O'''","4,4'-bipyridine",,,,,,
"benzene-1,3,5-tricarboxylate",4-(4-pyridyl)pyrazolate,,,,,,
Oxo,"4,4'-bipyridyl-N,N'",oxo)-oxo-di-(i,,,,,
Oxo,"4,4'-bipyridyl-N,N'",oxo)-oxo-di-(i,,,,,
5-(4-(pyridin-4-yl)-1-naphthyl)isophthalat,,,,,,,
"2,2'-Bipyridyl-4,4'-dicarboxylate",hydroxo,,,,,,
N-methyliminodiacetate,aqua)-(i,,,,,,
"5-[4,5-bis(4-carboxylatephenyl)-1H-imidazol-3-ium-2-yl]benzene-1,3-dicarboxylate)-(N,N-dimethylformamide)-(nitrate)-di-)-(1,4,7,10,13,16-hexaoxacyclotetrac",,,,,,,
ethylenediaminetetra-acetate,,,,,,,
"Benzene-1,4-dicarboxylate",oxo,,,,,,
"cyclohexane-1,4-dicarboxylate-kapp6O:O,O':O'':O'',O'''","cyclohexane-1,4-dicarboxylate-kapp2O:O'","cyclohexane-1,4-dicarboxylate-kapp4O,O':O'',O'''",,,,,
"Benzene-1,4-dicarboxylate",hydroxo,,,,,,
"2,2'-(pyridine-2,6-diyl)di(benzene-1,4-dicarboxylate))-tetrakis(aqu",,,,,,,
Oxalate,,,,,,,
"benzene-1,3,5-tricarboxylate",,,,,,,
silicate,"5'-(pyridin-3-yl)-3,3'-bi-1,2,4-triazoly",hydroxo,oxido,,,,
"Azido-N,N","2-methylpyrazine-N,N'",,,,,,
"2,3,7,8-tetrahydropyridazino[4,5-g]phthalazine-1,4,6,9-tetronate",,,,,,,
"1,1'-butane-1,4-diylbis(2-methyl-1H-imidazole)",5-bromoisophthalate,,,,,,
5-bromoisophthalate,"1,1'-butane-1,4-diylbis(2-methyl-1H-imidazole)",,,,,,
,,,,,,,
"2-oxo-1,2-dihydropyridine-3-carboxylate",,,,,,,
cyano)-bis(cyano)-bis(2-(pyridin-2-yl)ethanami,,,,,,,
"2,2'-Bipyridyl-4,4'-dicarboxylate-O,O,O',O',O'',N,N'",,,,,,,
"Isonicoate-N,O",,,,,,,
sulfido,"1,2,4-triazolate)-tris(isothiocyanat",,,,,,
"1,4-naphthalenedicarboxylate)-bis(pyrazino(2,3-f)-1,10-phenanthroli",,,,,,,
"benzene-1,2,4,5-tetracarboxylate","4,4'-(ethane-1,2-diyl)dipyridine",,,,,,
"2-(5-carboxylatepyridin-2-yl)terephthalate)-bis(1,10-phenanthrolin",,,,,,,
,,,,,,,
"2,2'-(ethane-1,2-diyldisulfanediyl)diacetate","2,2'-(ethane-1,2-diyldisulfanediyl)diacetate",,,,,,
,,,,,,,
"4,4'-bi-1,2,4-triazole",chloro,,,,,,
"1,8-disulfonate-9H-carbazole-3,6-dicarboxylate",hydroxy,,,,,,
Iodo,iodo,"3,3',5,5'-tetramethyl-4,4'-bipyrazole-N,N')-pentadeca-(",,,,,
"L-Cysteinate-N,O,O',S,S,S",,,,,,,
terephthalate,hydroxo,,,,,,
"1,2-bis(4-pyridyl)ethane-N,N'","nitrate-O,O'","thiocyanate-N,S)-bis(isothiocyanat",,,,,
"(piperazine-1,4-diyldimethanediyl)bis(phosphonate)",hydroxo,,,,,,
2-,trifluoromethanesulfonate,,,,,,
"benzene-1,3-dicarboxylate",,,,,,,
"L-(-)-Malate-O,O',O'","succinate-O,O',O''","4,4'-bipyridine-N,N'",,,,,
p-Nitrobenzoxasulfamate,aqua,,,,,,
2-(phosphonate)ethanesulfonate,,,,,,,
,,,,,,,
Isonicoate,,,,,,,
"3-amino-1,2,4-triazolate",terephthalate,,,,,,
"Naphthalene-2,6-dicarboxylate",,,,,,,
"Naphthalene-2,6-dicarboxylate",,,,,,,
,,,,,,,
,,,,,,,
"3-Cyano-4-dicyanomethylene-5-oxo-4,5-dihydro-1H-pyrrol-2-olate",,,,,,,
"benzene-1,2,4,5-tetracarboxylate","benzene-1,2,4,5-tetracarboxylate",,,,,,
S-Carboxylatemethyl-N-(p-tosyl)-L-cysteinat,"4,4'-bipyridine",,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
u4-Terephthalate,"1,4-bis(imidazol-1-yl)benzene",terephthalate,,,,,
"Pyrazine-2,3-dicarboxylate",3-carboxypyrazine-2-carboxylate,,,,,,
Squarate,hydroxo,,,,,,
Aqua,hydroxo,terephthalate,,,,,
"bis(1,2,5-Thiadiazolo)tetracyanoquinodimethane",3-methylbenzoate,,,,,,
"2,2'-bipyridine-4,4'-dicarboxylate","2,2'-bipyridine-4,4'-dicarboxylate",,,,,,
"2,2'-Bipyridyl-4,4'-dicarboxylate-O,O,O',O'',O'',O'''","2,2'-bipyridyl-4,4'-dicarboxylate-O,O',O'',O'''","2,2'-bipyridyl-4,4'-dicarboxylate-O,O'",,,,,
"Pyridine-3,4-dicarboxylate",,,,,,,
"2-Ethylimidazolate-N,N'",,,,,,,
"2-Ethylimidazolate-N,N'",,,,,,,
Hydrogen,,,,,,,
"9,9-Diethylfluorene-2,7-dicarboxylate","9,9-diethylfluorene-2,7-dicarboxylate",,,,,,
"Pyridine-2,5-dicarboxylate",,,,,,,
Oxydiacetate,aqua,methoxo,,,,,
Glutarate,glutarate,aqua,,,,,
"1,3,5-tris(2H-tetrazol-5-yl)benzene",hydroxo,,,,,,
