,0
2230,catena-(hexakis(mu!3$-3-(1H-Imidazol-5-yl)acrylato)-tetra-copper(ii) sulfate monohydrate)
2231,"catena-(bis(mu!4$-4,4'-Ethane-1,2-diylbis(4H-1,2,4-triazole))-di-silver(i) diperchlorate)"
2232,"catena-(tetrakis(mu!3$-oxo)-(mu!2$-1,2-diaminoethane)-tris(mu!2$-oxo)-di-manganese(ii)-di-vanadium(v))"
2233,catena-(bis(mu!3$-sulfato)-bis(mu!2$-oxalato)-diaqua-di-yttrium diammonium)
2234,catena-[(mu-carbonato)-hexakis(mu-hydroxy)-tri-gadolinium hydroxy]
2235,catena-((mu!5$-Pyridine-4-ethynyl)-bis(mu!5$-eta$2!-pyridine-4-ethynyl)-bis(mu!3$-trifluoroacetato)-tetrakis(mu!2$-trifluoroacetato)-diaqua-nona-silver)
2236,catena-((mu!4$-hexamethylenetetramine)-tetrakis(mu!2$-chloro)-di-mercury)
2237,"catena-[octadecakis(mu-oxo)-bis(mu-N,N'-propane-1,3-diyldinicotinamide)-octa-aqua-hexaoxo-tri-copper-hexa-molybdenum-tellurium tetrahydrate]"
2238,"catena-((mu!2$-Benzene-1,3,5-tris(tetrazolate-tetrayl))-hexakis(mu!3$-formato)-penta-manganese unknown solvate)"
2239,"catena-(((mu!4$-3,4-Dihydroxy-5-oxotetrahydrofuran-2-yl)(hydroxy)acetato)-((mu!3$-3,4-dihydroxy-5-oxotetrahydrofuran-2-yl)(hydroxy)acetato)-(mu!3$-aqua)-tri-iodo-manganese-potassium)"
2240,"catena-[tris(mu!3$-glutarato-O,O,O',O'',O''')-diaqua-di-neodymium(iii) dihydrate]"
2241,"catena-((mu!4$-2,5-dichloro-7,7,8,8-tetracyanoquinodimethane radical anion)-copper(i))"
2242,"catena-[bis(mu!4$-tetrakis(Imidazol-1-yl)borate-N$3!,N$3'!,N$3''!,N$3'''!)-bis(mu!2$-benzene-1,4-dicarboxylato-O,O')-hemiaqua-tri-zinc(ii) hydrate]"
2243,"catena-((mu!4$-Benzene-1,4-dicarboxylato)-(mu!2$-benzene-1,4-dicarboxylato)-bis(mu!2$-6-(4-pyridyl)-5H-imidazolo[4,5-f][1,10]phenanthroline)-di-lead(ii))"
2244,"catena-(bis(mu!3$-Hexamethylenetetramine)-(mu!2$-2,2'-(piperazine-1,4-diyl)bis(ethanesulfonato))-diaqua-di-silver(i) dodecahydrate)"
2245,"catena-((mu!4$-1,2-bis(1,2,4-Triazol-4-yl)ethane)-(mu!2$-fluorido)-(mu!2$-oxido)-difluorido-copper(i)-vanadium(iv))"
2246,catena-(tris(mu!4$-glutamato)-tetrakis(mu!3$-hydroxo)-octaaqua-tetra-erbium(iii) pentaperchlorate hexahydrate)
2247,catena-[bis(mu!7$-(4-Carboxyphenoxymethyl)-tris(4-carboxylatophenoxymethyl)methane)-tri-cobalt octakis(dimethylformamide) tridecahydrate clathrate]
2248,catena-[bis(mu!5$-Malonato)-(mu!3$-aqua)-(mu!3$-hydroxo)-(mu!2$-aqua)-aqua-chromium-di-potassium]
2249,"catena-(bis(mu!6$-4,4',4''-(Benzene-1,3,5-triyltriethyne-2,1-diyl)tribenzoato)-diaqua-dimethylformamide-tri-copper unknown solvate)"
2250,"catena-((mu!7$-Benzene-1,2,4-tricarboxylato)-(mu!6$-benzene-1,2,4-tricarboxylato)-bis(mu!3$-hydroxo)-diaqua-tetra-zinc diethylformamide solvate hydrate)"
2251,"catena-[bis(mu-aqua)-bis(mu-3,4-dioxocyclobut-1-ene-1,2-bis(olato))-diaqua-di-strontium dihydrate]"
2252,"catena-(bis(mu!3$-D-camphorato)-(mu!2$-4,4'-bipyridine)-di-zinc)"
2253,"catena-[bis(mu-1,1':4',1''-terphenyl-3,4'',5-tricarboxylato)-bis(N,N-dimethylformamide)-tri-zinc N-methylmethanamine solvate]"
2254,"catena-(Dimethylammoniumtetrakis(mu!2$-formato-O,O')-dysprosium)"
2255,catena-[hydraziniumtetrakis(mu-formato)-dysprosium]
2256,"catena-(dimethylammonium(mu!4$-benzene-1,3,5-tricarboxylato)-bis(mu!2$-hydroxo)-di-beryllium)"
2257,"catena-(tris(mu!4$-terephthalato)-(mu!2$-4,4'-(1,4-phenylenebis(oxymethylene))dipyridine)-tri-zinc)"
2258,catena-((mu!4$-5-((4-carboxybenzyl)oxy)isophthalato)-aqua-zinc)
2259,"catena-(tris(mu!4$-4,4'-ethyne-1,2-diyldibenzoato)-(mu!4$-oxo)-diaqua-tetra-zinc N,N-dimethylformamide solvate)"
2260,"catena-(hexakis(mu!3$-Pyridine-2,6-dicarboxylato)-hexa-aqua-tri-manganese-di-europium hydrate)"
2261,catena-(bis(mu!8$-Cyamelurate)-nonakis(mu!2$-aqua)-hexa-sodium)
2262,"catena-[(mu-5-(4H-1,2,4-triazol-4-yl)isophthalato)-(mu-formato)-gadolinium]"
2263,"catena-[(mu-4-(3,5,7-tris(4-cyanophenyl)tricyclo[3.3.1.1$3,7!]decan-1-yl)benzonitrile)-silver tetrafluoroborate nitromethane solvate]"
2264,"catena-(tris(mu-isophthalato)-bis(mu-1-(3,5-di(1H-imidazol-1-yl)phenyl)-1H-imidazole)-diaqua-tri-cobalt)"
2265,"catena-((mu!7$-5,5'-(ethane-1,2-diylbis(oxy))diisophthalato)-triaqua-di-nickel(ii) pentahydrate)"
2266,catena-(bis(tetrakis(dimethylsulfoxide)-di-aqua-manganese(ii)) hexakis(mu!4$-tetracyanoquinodimethane)-tetra-manganese(ii))
2267,"catena-[tetrakis(mu-1,4-bis((phenylsulfanyl)methyl)benzene)-di-silver bis(hexafluorophosphate)]"
2268,"catena-(bis(mu!3$-pyrazine-2,3-dicarboxylato)-tris(mu!2$-1,1'-(1,4-phenylenebis(methylene))bis(2-methyl-1H-imidazole))-tetra-silver hexahydrate)"
2269,"catena-[tetrakis(mu-oxo)-tris(mu-1,3-bis(pyridin-4-yl)propane)-tetra-oxo-di-molybdenum-di-nickel monohydrate]"
2270,"catena-[(mu-,4',4''-[(2,4,6-trimethylbenzene-1,3,5-triyl)tris(methyleneoxy)]tribenzoato)-(mu-benzimidazolyl)-bis(N,N-dimethylformamide)-di-cadmium N,N-dimethylformamide solvate]"
2271,"catena-(hexakis(mu!3$-2,2'-iminodipropanoato)-tri-copper(ii)-di-lanthanum trihydrate)"
2272,"catena-[(mu-5,5',5'',5'''-[[1,1'-biphenyl]-3,3',5,5'-tetrayltetrakis(carbonylazanediyl)]tetrakis(benzene-1,3-dicarboxylato))-tetra-copper]"
2273,catena-[tris(mu-formato)-lithium(i)-manganese(ii)]
2274,"catena-[tetrakis(mu!6$-benzene-1,2,4,5-tetracarboxylato)-(mu!2$-benzene-1,2,4,5-tetracarboxylate)-hexacosakis(aqua)-tetra-copper-tetra-praseodymium tetradecahydrate]"
2275,"catena-(tetrakis(mu!6$-1,2,4,5-benzenetetracarboxylato)-(mu!2$-1,2,4,5-benzenetetracarboxylato)-hexacosa-aqua-tetra-copper(ii)-tetra-praseodymium(iii) tetradecahydrate)"
2276,"catena-(bis(mu!2$-4,4'-(hydrazine-1,2-diylidenedieth-1-yl-1-ylidene)dipyridine)-bis(mu!2$-nitrato)-dinitrato-diaqua-di-lead(ii))"
2277,"catena-(tetrakis(mu!4$-4-(2-carboxylatoethyl)benzoato)-bis(mu!2$-4,4'-bipyridine)-tetra-copper(ii))"
2278,"catena-((mu!3$-1,3-thiazolidine-2,4-dicarboxylato)-aqua-cobalt hemihydrate)"
2279,"catena-[oxonium(mu-1,1',1''-[(2,4,6-trimethylbenzene-1,3,5-triyl)tris(methylene)]tris(pyridin-1-ium-4-carboxylato))-diaqua-ytterbium tris(chloride) nitrate N,N-dimethylacetamide solvate pentahydrate]"
2280,"catena-[bis(mu-3,3'-diethoxy[1,1'-biphenyl]-4,4'-dicarboxylato)-bis(4,4'-bipyridine)-di-zinc(ii)]"
2281,catena-[tetrakis(mu-5-[(2H-tetrazol-5-yl)amino]isophthalato)-tetra-cadmium(ii) trihydrate]
2282,catena-(decakis(mu!2$-Cyano)-bis(mu!2$-pyrimidine)-tetraaqua-hexacyano-tri-manganese(ii)-di-tungsten(v) pyrimidine solvate dihydrate)
2283,"catena-[tris(mu!4$-4,4'-(Benzene-1,3-diylbis(5-methyl-4H-1,2,4-triazole-3,4-diyl))dibenzoato-N,O,O',O'')-(mu!4$-oxo)-tetra-zinc(ii) dimethylformamide solvate]"
2284,"catena-[bis(mu!3$-Thiocyanato-N,S,S)-bis(mu!2$-pyrimidine-N,N')-tetrakis(mu!2$-thiocyanato-N,S)-tri-cadmium(ii)]"
2285,"catena-[bis(oxonium)(mu-(1,1'-biphenyl)-4,4'-dicarboxylato)-bis(mu-2,5-di(pyridin-4-yl)terephthalato)-bis(nitrato)-di-europium]"
2286,"catena-[(mu!3$-5-Aminoisophthalato)-(mu!2$-4,4'-bipyridine)-cadmium(ii) N,N-dimethylacetamide solvate]"
2287,catena-[(mu-carboxytris(cyano)borate)-potassium(i)]
2288,"catena-((mu-biphenyl-3,3',5,5'-tetracarboxylato)-bis(mu-hydroxo)-di-vanadium(iii) carbon dioxide)"
2289,"catena-(bis(mu!2$-2,5-Dimethyl-N,N'-dicyanoquinonedi-imine-N,N')-copper)"
2290,"catena-(bis(mu!2$-2,5-Dimethyl-N,N'-dicyanoquinonedi-imine)-copper)"
2291,"catena-(bis(mu!2$-2,5-Dimethyl-N,N'-dicyanoquinonedi-imine)-copper)"
2292,"catena-[(mu-biphenyl-3,3',5,5'-tetracarboxylato)-bis(mu-hydroxo)-di-vanadium(iii)]"
2293,"catena-(bis(mu!3$-eta$2!,eta$2!-2,4,6-tris(Allyloxy)-1,3,5-triazine-N)-tetrakis(mu!3$-chloro)-tetrakis(mu!2$-chloro)-hepta-copper(i,ii))"
2294,"catena(bis(mu!4$-Pentane-1,5-dionato)-(mu!2$-pentane-1,5-dionato)-diaqua-di-neodymium(iii) tetrahydrate)"
2295,"catena-((mu!4$-2,5-dimethylbenzenedicarboxylato)-(mu!2$-oxo)-vanadium 2,5-dimethylbenzenedicarboxylate clathrate)"
2296,"catena-(dimethylammoniumbis((mu-5,5'-(oxyphosphoryl)di-isophthalato)-di-zinc) dimethylformamide solvate tetrahydrate)"
2297,"catena-((mu-butane-1,2,3,4-tetracarboxylato)-(mu-1,1'-(1,4-phenylenebis(methylene))bis(2-methyl-1H-benzimidazole))-diaqua-di-zinc dihydrate)"
2298,"catena-(dodecakis(mu!4$-1,3-benzenedicarboxylato)-hexakis(mu!2$-1,3-benzenedicarboxylato)-dodeca-lead dodeca-potassium tetrakis(tetramethylammonium) tetrahydroxide dihydrate)"
2299,"catena-((mu!3$-iodo)-(mu!3$-1-(4-picolyl)-4-hexyl-1H-1,2,3-triazole)-(mu!2$-iodo)-di-copper)"
2300,"catena-[oxonium(mu-4,4',4'',4'''-(porphyrin-5,10,15,20-tetrayl)tetra(benzene-1-sulfonato))-lanthanum(iii) monohydrate]"
2301,"catena-[oxonium(mu-5,10,15,20-tetrakis(4-sulfonatophenyl)porphyrinato)-triaqua-cobalt(ii)-terbium(iii)]"
2302,"catena-[bis(mu!4$-5-Hydroxybenzene-1,3-dicarboxylato-O,O,O',O'',O'',O''')-(mu!4$-5-hydroxybenzene-1,3-dicarboxylato-O,O',O'',O''')-diaqua-di-praseodymium(iii)]"
2303,catena-[bis(mu!3$-5-Nitrotetrazolato)-di-copper(i)]
2304,"catena-[bis(mu!4$-2,2-bis(4-carboxylatophenyl)hexafluoropropane)-bis(mu!3$-hydroxo)-(mu!2$-2,2-bis(4-carboxylatophenyl)hexafluoropropane)-bis(dimethylformamide)-tetra-zinc methanol solvate]"
2305,catena-[(mu-4-formyl-2-methoxyphenol)-(mu-4-formyl-2-methoxyphenolato)-potassium]
2306,"catena-((mu!4$-1-oxido-1,2-dihydropyridine-2,5-dicarboxylato)-(mu!2$-acetato)-aqua-europium(iii))"
2307,"catena-[(mu-4-oxidoisophthalato)-(mu-hydroxo)-(N,N-dimethylformamide)-di-copper(ii) N,N-dimethylformamide solvate]"
2308,"catena-(tetrakis(mu!3$-Sulfido)-tetrakis(mu!2$-4,4'-bipyridine-N,N')-tetra-copper-tungstentetrakis(mu!3$-sulfido)-bis(mu!2$-4,4'-bipyridine-N,N')-tetrakis(iodo)-tetra-copper-tungsten tetrahydrate)"
2309,"catena-[(mu-(2S,3S)-3-carbamoyloxirane-2-carboxylic acid)-(mu-trifluoroacetato)-potassium]"
2310,"catena-(bis(mu!2$-N,N'-bis(Pyridin-3-yl)isophthalamide)-bis(mu!2$-sulfato-O,O')-di-zinc)"
2311,"catena-(bis(mu!3$-2-Methylimidazole-4,5-dicarboxylato)-(mu!2$-oxalato)-triaqua-di-gadolinium methanol solvate trihydrate)"
2312,"catena-(bis(mu!4$-Pyridine-3,5-dicarboxylato-O,O,O',O'',O''')-(mu!4$-pyridine-3,5-dicarboxylato-O,O',O'',O''')-diaqua-di-erbium(iii) hydrate)"
2313,"catena-(bis(mu!4$-Pyridine-3,5-dicarboxylato-O,O,O',O'',O''')-(mu!4$-pyridine-3,5-dicarboxylato-O,O',O'',O''')-tri-aqua-di-thulium(iii) monohydrate)"
2314,"catena(Diaqua-bis(mu!4$-ethylenediaminetetra-acetato-N,N',O,O',O'',O''',O'''',O''''')-tetra-cobalt)"
2315,"catena-[(mu-2,5-dichloroterephthalato)-(mu-1,1'-(biphenyl-4,4'-diylbis(methylene))bis(1H-imidazole))-cobalt]"
2316,"catena-(tetrakis(mu-2,4,6-tris(4-pyridyl)-1,3,5-triazine)-dodecakis(iodo)-hexa-zinc di-iodine nitrobenzene unknown solvate)"
2317,"catena-((R)-tetrakis(mu-3,5-bis(1-carboxylatoethoxy)benzoato)-hexa-aqua-tetra-neodymium octahydrate)"
2318,"catena-((mu!2$-1,1'-(Ethane-1,2-diyl)bis(5,6-dimethyl-1H-benzimidazole))-bis(mu!2$-chloro)-cadmium)"
2319,catena-[tris(mu!4$-Fumarato)-(mu!3$-oxo)-tris(methanol)-tri-iron(iii) acetate methanol solvate]
2320,catena-[bis(mu-hydrogen5-phosphonatopyridine-3-carboxylato)-(mu-aqua)-di-cadmium(ii)]
2321,"catena-(bis(mu!3$-Hydrogenphosphato-O,O',O'')-(mu!2$-4,4'-bipyridyl-N,N')-di-zinc(ii))"
2322,"catena-[(mu!3$-1,3,5-Triazine-2,4,6-triamine)-aqua-(nitrato-O)-silver(i)]"
2323,catena-[bis(mu-2-methyl-imidazolato)-zinc unknown solvate]
2324,catena-[dodecakis(mu!2$-2-Methylimidazolyl)-hexa-zinc(ii) octahydrate]
2325,catena-[hexakis(mu-acetato)-di-copper(ii)-magnesium(ii)]
2326,"catena-(bis(mu!6$-1,2,4-benzenetricarboxylato)-(mu!2$-aqua)-diaqua-manganese(ii)-di-sodium)"
2327,"catena-[bis(mu-3,4-bis(carboxylatomethoxy)benzoato)-triaqua-tri-strontium(ii)]"
2328,catena-(mu!5$-(3-Carboxy-4-hydroxybenzenesulfonate)-(mu!2$-aqua)-rubidium)
2329,"catena-[bis(mu-3,5-bis(1H-1,2,4-triazol-1-yl)benzoato)-octadecakis(mu-oxo)-hexa-aqua-octaoxo-tri-copper(ii)-octa-molybdenum heptahydrate]"
2330,catena-((mu!5$-Citrato)-aqua-neodymium(iii))
2331,"catena-[Dimethylammonium(mu!4$-5-((3,5-dicarboxylatobenzyl)oxy)benzene-1,3-dicarboxylato)-indium(iii) dimethylacetamide solvate dihydrate]"
2332,"catena-((mu!3$-2-Hydroxybutane-1,4-dioato)-aqua-cobalt(ii) monohydrate)"
2333,"catena-((mu!3$-2-Hydroxybutane-1,4-dioato)-aqua-nickel(ii) monohydrate)"
2334,"catena-[(mu!4$-2-Sulfonatobenzoato)-(mu!3$-isonicotinato-N,O,O,O')-(mu!3$-isonicotinato-N,O,O')-lanthanum(iii)-silver(i)]"
2335,"catena-(bis(mu!4$-1,1'-Biphenyl-3,3'-dicarboxylato)-(mu!2$-4,4'-bipyridine)-di-cadmium(ii))"
2336,"catena-((mu!5$-Oxo)-bis(mu!3$-pyridine-2,6-dicarboxylato)-bis(mu!3$-oxo)-pentakis(mu!2$-oxo)-hexa-aqua-pentaoxo-di-lanthanum-tetra-molybdenum pentahydrate)"
2337,"catena-(bis(Tetramethylammonium)tetrakis(mu!3$-pyridine-3,4-dicarboxylato)-tetra-aqua-tri-copper tetrahydrate)"
2338,catena-(bis(mu!4$-4-(Tetrazol-5-yl)benzoato)-di-zinc hydrate)
2339,"catena-((mu!6$-1,3,5-tris(4-Carboxylatophenyl)benzene)-aqua-lanthanum dimethylformamide solvate)"
2340,"catena-((mu!16$-tetrakis((3,5-Dicarboxylatophenoxy)methyl)methane)-tetra-aqua-tetra-copper hentriacontahydrate)"
2341,"catena-[sesquikis(hexakis(dimethylacetamide)-cobalt(ii))octakis(mu!6$-1,3,5-benzenetris(tetrazolato))-tris(mu!4$-chloro)-dodeca-aqua-dodeca-cobalt(ii) hexahydrate]"
2342,"catena-(hexakis(mu!4$-Naphthalene-2,6-dicarboxylato)-bis(mu!4$-oxo)-diaqua-methanol-octa-zinc dimethylacetamide methanol solvate)"
2343,"catena-(bis(mu!2$-(1R,3S)-1,2,2-Trimethyl-3-(pyridin-4-ylcarbamoyl)cyclopentanecarboxylato)-zinc methanol solvate)"
2344,"catena-((mu!4$-Pyrazine-2,5-dicarboxylato)-bis(mu!2$-pyrazine-2,5-dicarboxylato)-tetra-aqua-di-thulium hexahydrate)"
2345,"catena-[bis(mu-1,1'-{5-[(1H-imidazol-1-yl)methyl]-1,3-phenylene}di(1H-imidazole))-bis(biphenyl-4,4'-dicarboxylato)-diaqua-di-cobalt(ii) N,N-dimethylacetamide solvate icosahydrate]"
2346,catena-((mu!3$-Aqua)-(mu!5$-4-nitrophenolato)-rubidium)
2347,"catena-((mu!2$-Biphenyl-4,4'-dicarboxylato)-(mu!2$-4,4'-bipyridine)-di-zinc ethyl acetate solvate)"
2348,"catena-[bis(mu-aqua)-(mu-3,4-bis(dinitromethylidene)-1,2,5-oxadiazolidine-2,5-bis(olato))-bis(mu-3,4-bis(dinitromethylidene)-1,2,5-oxadiazolidin-2-id-5-olato)-tetraaqua-tetra-potassium-di-silver]"
2349,catena-(tetrakis(mu!3$-bis(butanedioxy)borato)-tetrakis(mu!2$-bis(butanedioxy)borato)-bis(mu!2$-butanediol)-octa-sodium)
2350,catena(Tetra-aqua-tetrakis(mu!2$-formato)-di-iron(ii))
2351,"catena-(bis(mu!2$-4-[3,5-bis(pyridin-4-yl)phenyl]pyridine)-heptakis(mu!2$-oxo)-hexaoxo-copper(ii)-tetra-molybdenum(vi))"
2352,"catena-[(mu-thiophene-2,5-dicarboxyliato)-(mu-acetato)-aqua-europium(iii)]"
2353,"catena-[(mu-thiophene-2,5-dicarboxylato)-(mu-acetato)-aqua-europium(iii)]"
2354,"catena-(Dimethylammonium(mu!4$-benzene-1,3,5-tricarboxylato)-(mu!2$-hydrogen benzene-1,3,5-tricarboxylato)-(mu!2$-N$4!,N$4!-bis(3-pyridyl)-1,1'-biphenyl-4,4'-dicarboxamide)-di-zinc dimethylformamide solvate tetrahydrate)"
2355,"catena-(bis(mu!4$-4-(3,5-Dimethyl-1H-pyrazol-4-yl)benzoato)-di-zinc mesitylene solvate)"
2356,catena-[bis(mu-2-methylimidazolato)-manganese(ii)]
2357,catena-[(mu!4$-4-([(phosphonatomethyl)ammonio]methyl)benzoato)-zinc]
2358,catena-((mu!4$-((4-carboxybenzylammonio)methyl)phosphonato)-zinc(ii))
2359,catena-(bis(mu!4$-(S)-1-Phosphonomethylprolinato)-di-zinc)
2360,catena-[tetrakis(mu-pyridine-4-carboxylato)-di-manganese(ii) methanol solvate]
2361,catena-(tetrakis(mu!2$-thiocyanato)-bis(1-methyl-1H-imidazole)-manganese(ii)-mercury(ii))
2362,"catena-[(mu!2$-Biphenyl-2,2'-dicarboxylato)-(mu!2$-4,4'-bipyridine)-copper(ii)]"
2363,"catena-(trans-(mu!2$-4,4'-Bipyridine)-(mu!2$-1,1'-biphenyl-2,2'-dicarboxylato)-copper(ii))"
2364,catena-[bis(eta$5!-Pentamethyl-cyclopentadienyl)-iron(iii) tris(mu!2$-dicyanamido)-cadmium(ii)]
2365,"catena-[bis(mu-aphthalene-2,6-dicarboxylato)-bis(mu-N,N'-di(pyridin-4-yl)terephthalamide)-di-manganese(ii) N,N-dimethylformamide solvate]"
2366,catena-(bis((mu!3$-5-Ethylnicotinato)-(mu!2$-5-ethylnicotinato))-(mu!2$-aqua)-di-manganese)
2367,"catena-[bis(mu-benzene-1,3,5-tricarboxylato)-(mu-oxo)-(mu-1,1'-((2,3,5,6-tetramethyl-1,4-phenylene)bis(methylene))bis(2-methyl-1H-imidazole))-(mu-aqua)-tetra-zinc(ii) monohydrate]"
2368,"catena-((mu!4$-1,3-bis(2H-Tetrazol-5-yl)benzene)-zinc)"
2369,"catena-((mu!2$-Fumarato-O,O')-(mu!2$-aqua)-(N,N'-dimethylethylendiamine)-copper(ii))"
2370,catena-[(2-Methoxy-imidazolate-4-amide-5-imidato)-cadmium(ii) solvate trihydrate]
2371,"catena-[bis(mu-2-sulfonatobenzene-1,4-dicarboxylato)-bis(mu-1,1'-(anthracene-9,10-diyl)bis(1H-imidazole))-tri-copper(ii)]"
2372,catena-[(mu-4-({[(hydroxyphosphinato)methyl](phosphonatomethyl)amino}methyl)benzoato)-aqua-di-copper(ii)]
2373,catena-[(mu-1-(1H-imidazol-1-ylmethyl)-1H-imidazole)-pentakis(mu-oxo)-oxo-copper-di-vanadium]
2374,"catena-[bis(dimethylammonium)(mu-5,5'-[(1,2-dioxoethane-1,2-diyl)diazanediyl]di(benzene-1,3-dicarboxylato))-cadmium(ii) unknown solvate]"
2375,"catena-(bis(mu-1,2,4,5-tetrakis(4-carboxylatophenyl)benzene)-di-cadmium monohydrate)"
2376,catena-((mu!4$-Succinato)-triaqua-erbium(iii) chloride dihydrate)
2377,catena-[hexakis(mu-aqua)-bis(mu-benzylphosphonato)-pentadecakis(mu-oxo)-diaqua-penta-molybdenum-tetra-rubidium]
2378,"catena-(bis(mu!2$-Aqua)-bis(mu!6$-1,3,5-benzenetricarboxylato)-tri-cadmium(ii) dihydrate)"
2379,catena-(oxoniumpiperidinium bis(mu!6$-5-phosphonoisophthalato)-tri-zinc pentahydrate)
2380,"catena-[bis(mu-naphthalene-1,5-disulfonato)-bis(mu-9,10-bis((1H-imidazol-1-yl)methyl)anthracene)-bis(N,N-dimethylformamide)-di-cadmium dihydrate]"
2381,catena-(bis(mu-2-(4-carboxylatophenoxy)terephthalato)-tetra-aqua-tri-cadmium tetrahydrate)
2382,"catena-((mu-2,5-dichlorobenzene-1,4-dicarboxylato)-(mu-1,1'-[1,4-phenylenebis(methylene)]bis(1H-1,2,4-triazole))-di-silver)"
2383,"catena-(hexakis(mu-5-nitrobenzene-1,2,3-tricarboxylato)-octa-aqua-octa-cadmium-sodium methanol solvate)"
2384,catena-(tetrakis(mu!4$-L-tyrosinato)-tetra-cobalt)
2385,"catena-((mu!12$-5-(3-(3,5-Dicarboxyphenoxy)-2,2-bis((3,5-dicarboxyphenoxy)methyl)propoxy)isophthalato)-bis(mu!2$-aqua)-tetra-cobalt)"
2386,"catena-((mu!2$-4,4'-Bipyridyl-N,N')-bis(mu!2$-hydrogen phthalato-O,O')-cadmium(ii))"
2387,"catena-(4,4'-Bipyridiniumbis(mu!6$-benzene-1,2,4,5-tetracarboxylato)-di-praseodymium(iii) hydrate)"
2388,"catena-[pentakis(mu-4,4'-(carbonyldiazanediyl)dibenzoato)-diaqua-tris(N,N-dimethylformamide)-penta-calcium N,N-dimethylformamide unknown solvate hydrate]"
2389,"catena-((mu!6$-1-Carboxybenzene-3,5-dicarboxylato)-di-silver(i))"
2390,"catena-[1,4-bis(3-azaniumylpropyl)piperazinediium(mu-sulfato)-bis(mu-oxalato)-disulfato-diaqua-di-indium(iii) monohydrate]"
2391,"catena-(bis(mu!4$-3,3',5,5'-Biphenyltetracarboxylato)-pentakis(mu!2$-4,4'-bis(imidazolyl)biphenyl)-diaqua-tetra-nickel hexahydrate)"
2392,catena-(Ammoniumbis(mu!4$-carboxyethylphosphonato)-(mu!2$-hydroxo)-di-iron(iii))
2393,catena-(bis(mu!8$-3-Carboxylato-4-hydroxybenzenesulfonato)-bis(mu!2$-aqua)-tetra-silver(i))
2394,"catena-(bis(mu!5$-Acetato)-bis(mu!3$-azido-N,N)-copper(ii)-di-sodium(i))"
2395,"catena-(tetrakis(mu!2$-Azido-N,N')-bis(mu!2$-4,4'-bipyridine-N,N')-sodium(i)-iron(iii))"
2396,"catena-[(mu-4,4'-((4-carboxyphenyl)phosphoryl)dibenzoato)-aqua-nitrato-europium acetonitrile solvate dihydrate]"
2397,"catena-((mu!3$-3,5-bis(4-Pyridyl)benzoato-N,N',O,O')-(mu!2$-3,5-bis(4-pyridyl)benzoato-N,O)-cobalt tetrahydrate)"
2398,"catena-[bis(mu!3$-Pyrazine-2,3-dicarboxylato)-(mu!2$-pyrazine)-di-copper dihydrogen]"
2399,"catena-[(mu-1,1'-(butane-1,4-diyl)di(1H-imidazole))-(mu-4,4'-(ethene-1,2-diyl)dibenzoato)-cadmium N,N-dimethylformamide solvate]"
2400,catena-(tetrakis(mu-cyano)-bis(mu-pyrazine)-hexamethyl-di-tin)
2401,"catena-(tris(mu!2$-N,N'-Diacetyl-1,6-hexanediamine)-cobalt(ii) tetrachloro-cobalt(ii) ethanol solvate)"
2402,"catena-[(mu-3,3'-(4,4'-bipyridinium-1,1'-diyl)dipropanoato)-pentakis(mu-chloro)-chloro-tri-lead(ii) monohydrate]"
2403,"catena-[bis(mu!5$-3,3'-(1,2,4,5-Tetrazine-3,6-diyl)dibenzoato)-(mu!4$-3,3'-(1,2,4,5-tetrazine-3,6-diyl)dibenzoato)-diaqua-di-lanthanum(iii) hexahydrate]"
2404,"catena-[bis(mu-naphthalene-2,6-dicarboxylato)-bis(2-[(4-chlorophenyl)diazenyl]-1-methyl-1H-imidazole)-di-cobalt(ii) monohydrate]"
2405,"catena-[tetrakis(mu-4-tetrazoldiylbenzoato)-hexakis(mu-4,4'-bipyridine)-tetrakis(mu-fluoro)-hexa-cobalt(ii) N,N-dimethylformamide ethanol solvate tetrahydrate]"
2406,catena-[bis(mu!4$-5-(4-carboxylatophenyl)pyridine-3-carboxylato)-(mu!2$-aqua)-diaqua-di-cobalt]
2407,"catena-(Dipyridinium(mu!3$-benzene-1,3,5-dicarboxylato)-(mu!3$-benzene-1,3-dicarboxylato-5-carboxylate)-di-indium(iii))"
2408,catena-(bis(mu!4$-Adipato)-(mu!2$-adipato)-tetraaqua-di-praseodymium adipic acid clathrate tetrahydrate)
2409,"catena-(bis(mu!4$-Adipato-O,O,O',O'',O'',O''')-(mu!4$-adipato-O,O',O'',O''')-diaqua-di-europium 4,4'-bipyridine solvate)"
2410,catena-(tris(mu!3$-Dicyanamide)-europium)
2411,"catena-(bis(mu!2$-N,N'-bis(3-Methoxysalicylidene)cyclohexane-1,2-diammonium)-bis(nitrato-O,O')-cerium hexafluorophosphate acetonitrile solvate)"
2412,"catena-[bis(mu!5$-Isophthalato)-bis(mu!2$-nitrato)-tetrakis(N,N-dimethylformamide)-cadmium-di-barium]"
2413,"catena-[(mu!6$-Thiophene-2,5-dicarboxylato)-calcium]"
2414,"catena-[(mu!5$-Thiophene-2,5-dicarboxylato)-(mu!4$-thiophene-2,5-dicarboxylato)-bis(N,N-dimethylformamide)-di-calcium]"
2415,"catena-[(mu-[cyclohexane-1,4-diylbis(methylene)]bis(phosphonato))-diaqua-di-copper(ii)]"
2416,catena-[hexakis(mu!3$-Acetato)-bis(eta$6!-benzene)-potassium-di-ruthenium-sodium]
